eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,579.46896127,277,0.011812871,0.1620931,-1.4264152,0.0025137686,14.525741,-0.003984212875366211,11560,47349760,168357.15374814198,47349760
1000.0,616.45017754,275,0.013483897,0.19278972,-1.3230805,0.0054910993,16.090096,0.0012642145156860352,11580,47431680,168643.320727265,47431680
1000.0,588.0274263099999,295,0.025862468,0.29882812,-1.3564531,0.0074569774,16.799707,-0.0005272626876831055,11600,47513600,168930.30599045302,47513600
1000.0,599.87401569,292,0.021120807,0.2616211,-1.3068432,0.008201917,16.121565,0.002542853355407715,11620,47595520,169209.670184791,47595520
1000.0,591.4800176800001,290,0.028889695,0.33142903,-1.3541846,0.009647139,15.312427,0.00010991096496582031,11640,47677440,169488.573558594,47677440
1000.0,581.4677636499999,281,0.01816678,0.24812825,-1.3934798,0.0072199185,14.671109,0.0031391382217407227,11660,47759360,169771.15566896097,47759360
1000.0,557.62185971,286,0.011779541,0.16899414,-1.467894,0.0031021466,15.94277,-0.002687692642211914,11680,47841280,170054.30701089298,47841280
1000.0,557.58768035,287,0.022569131,0.2727702,-1.4029325,0.010195103,15.730961,0.0016243457794189453,11700,47923200,170336.852363339,47923200
1000.0,577.4168326399999,288,0.016513104,0.2345052,-1.4151076,0.0046812864,14.237524,-0.007108569145202637,11720,48005120,170615.79454649202,48005120
1000.0,586.5196757099999,285,0.019470936,0.25263673,-1.3969008,0.009079095,15.456565,0.004094541072845459,11740,48087040,170896.54721168897,48087040
1000.0,607.12669622,289,0.036538236,0.33230793,-1.4213367,0.014146056,15.865173,0.003731667995452881,11760,48168960,171176.39158664897,48168960
1000.0,580.55188663,274,0.014343272,0.20187174,-1.4145386,0.0014822708,16.903593,0.006310224533081055,11780,48250880,171461.34942967698,48250880
1000.0,577.49308896,284,0.015108823,0.2041504,-1.4521329,0.004371324,17.577606,-0.0051479339599609375,11800,48332800,171753.191157445,48332800
1000.0,558.5162173100001,285,0.019228077,0.24876302,-1.3756806,0.0076990393,16.68891,0.009216785430908203,11820,48414720,172046.68419114003,48414720
1000.0,521.52562893,295,0.031553403,0.3321289,-1.2760106,0.010483082,15.997075,-0.00022709369659423828,11840,48496640,172327.659669628,48496640
1000.0,473.48473956999993,266,0.023538945,0.27727863,-1.2298446,0.011501961,17.157366,-0.0045588016510009766,11860,48578560,172624.656309239,48578560
1000.0,422.64254367,283,0.017224373,0.23823242,-1.2896674,0.00858347,13.464361,0.0013921260833740234,11880,48660480,172914.70843880498,48660480
1000.0,488.05884032,292,0.019243272,0.25035807,-1.3548006,0.0097193215,13.818056,0.012681841850280762,11900,48742400,173199.90487358798,48742400
1000.0,513.1927279900001,296,0.0155894635,0.22692057,-1.3544164,0.006794068,14.865986,-0.005120992660522461,11920,48824320,173475.38837703198,48824320
1000.0,511.14649976,290,0.013514498,0.18694662,-1.398013,0.0053056204,15.003055,0.0009632706642150879,11940,48906240,173754.993143853,48906240
1000.0,506.29176068999993,287,0.013204316,0.1752116,-1.4320174,0.0053516557,14.7774515,-0.006936907768249512,11960,48988160,174033.806716744,48988160
1000.0,471.15857732999996,289,0.010165726,0.13585612,-1.5614676,0.004758823,14.475765,0.006071269512176514,11980,49070080,174310.15598647998,49070080
1000.0,456.8854980000001,285,0.024526302,0.31461588,-1.5864486,0.010135652,12.849667,0.0032365918159484863,12000,49152000,174592.49117897902,49152000
1000.0,490.79423148,292,0.020747956,0.25708008,-1.4580897,0.01299384,14.90502,0.0015377402305603027,12020,49233920,174870.73402474498,49233920
1000.0,511.3679624499999,291,0.016664045,0.23624675,-1.5345562,0.007439631,13.418813,-0.005362272262573242,12040,49315840,175149.448645999,49315840
1000.0,532.85446235,288,0.01958343,0.25275066,-1.5835341,0.010717104,17.172749,0.0004774332046508789,12060,49397760,175426.028521688,49397760
1000.0,536.34267701,287,0.018980289,0.25120443,-1.6945828,0.008782714,15.269833,0.004973411560058594,12080,49479680,175704.527571981,49479680
1000.0,535.26335604,292,0.03818687,0.33014324,-1.6844814,0.016506538,18.011324,-0.0010527372360229492,12100,49561600,175983.166269218,49561600
1000.0,561.99769681,290,0.032626007,0.3447103,-1.7704933,0.010571528,13.486723,-0.0007181167602539062,12120,49643520,176262.52780967698,49643520
1000.0,584.89619564,288,0.020035561,0.24899088,-1.6030278,0.011139999,19.342552,-0.00020444393157958984,12140,49725440,176540.95462458898,49725440
1000.0,560.87998129,287,0.022729814,0.27535808,-1.6501465,0.009154202,16.898808,-0.0027064085006713867,12160,49807360,176820.68823367098,49807360
1000.0,545.7330712199999,298,0.016338853,0.22911784,-1.592073,0.0046888073,14.563579,0.0019350051879882812,12180,49889280,177099.095956118,49889280
1000.0,570.4837431200001,290,0.01905874,0.24337564,-1.5729861,0.006737224,13.808813,0.002999603748321533,12200,49971200,177378.72014939497,49971200
1000.0,548.1088720399999,294,0.025356125,0.29187825,-1.6609323,0.009470717,13.517286,-0.003968477249145508,12220,50053120,177658.27848105298,50053120
1000.0,564.96077127,286,0.018988563,0.24038085,-1.6297187,0.0074228505,13.841024,0.010811030864715576,12240,50135040,177936.881821999,50135040
1000.0,584.70046152,295,0.037389696,0.3941081,-1.5967983,0.02088175,16.522636,0.006049990653991699,12260,50216960,178214.91563715602,50216960
1000.0,570.1158915599999,295,0.020831458,0.27459309,-1.6388094,0.007661337,15.658222,-0.0029859542846679688,12280,50298880,178491.125014687,50298880
1000.0,604.9996845999999,301,0.021606186,0.28361002,-1.6219506,0.009286211,16.432018,0.008106529712677002,12300,50380800,178768.77648605502,50380800
1000.0,619.19317379,304,0.018681599,0.24173178,-1.5396373,0.0062920405,15.835849,-0.003987312316894531,12320,50462720,179044.580331174,50462720
1000.0,618.4260052200001,294,0.024384618,0.26778972,-1.5305682,0.009325281,18.54959,0.002355515956878662,12340,50544640,179322.18485691797,50544640
1000.0,624.0022895999999,294,0.024209164,0.28883463,-1.416443,0.008407598,15.440446,-0.0035119056701660156,12360,50626560,179602.32589093802,50626560
1000.0,623.7410688599999,291,0.022271233,0.26070964,-1.2653401,0.007604816,16.050129,-0.0004957914352416992,12380,50708480,179881.686753004,50708480
1000.0,616.60989143,288,0.015511773,0.21370442,-1.2972335,0.004743355,17.247026,-0.004537224769592285,12400,50790400,180160.184607657,50790400
1000.0,600.6977546900001,283,0.018173492,0.22607422,-1.2066451,0.0069567184,15.889314,-0.002625107765197754,12420,50872320,180438.93079892002,50872320
1000.0,615.33904659,296,0.016635166,0.21481119,-1.1462084,0.006865768,16.309072,-0.00022232532501220703,12440,50954240,180718.136005383,50954240
1000.0,589.83335112,309,0.03908182,0.34908855,-1.0659385,0.015334285,15.677875,-0.0012966394424438477,12460,51036160,180998.598782348,51036160
1000.0,569.05076979,290,0.019542057,0.26879883,-1.0995969,0.0061034043,13.455628,-0.003401517868041992,12480,51118080,181277.372341904,51118080
1000.0,560.6331065200001,290,0.023421908,0.3076172,-1.037364,0.010649265,14.873383,-0.0006102323532104492,12500,51200000,181555.174199264,51200000
1000.0,518.28236765,302,0.020591488,0.25338542,-0.9546761,0.008792575,14.44809,-0.0039179325103759766,12520,51281920,181832.666696895,51281920
1000.0,556.4721809900001,307,0.027354598,0.31865233,-0.909748,0.009238284,12.250746,-0.0009773969650268555,12540,51363840,182106.98218314102,51363840
1000.0,614.8198,286,0.033634663,0.37057292,-0.9147796,0.012879223,14.2165,-0.0006804466247558594,12560,51445760,182386.80822217502,51445760
1000.0,585.37142348,294,0.01940397,0.25133464,-0.99429184,0.007746825,16.5443,0.0077117085456848145,12580,51527680,182662.438669218,51527680
1000.0,504.78885393,298,0.023775704,0.29407552,-1.216366,0.013305304,18.923702,0.0016158819198608398,12600,51609600,182940.08412077397,51609600
1000.0,482.77363174000004,286,0.01714789,0.22957356,-1.2737854,0.008069822,15.783588,-0.00018167495727539062,12620,51691520,183220.14551934702,51691520
1000.0,446.81917546,302,0.015162298,0.21259765,-1.4365736,0.0065107816,14.240864,0.001545250415802002,12640,51773440,183497.12795259702,51773440
993.87,409.2771874399999,299,0.02206917,0.27679035,-1.3988794,0.010073849,10.002567,-0.0025197267532348633,12660,51855360,183779.536529295,51855360
1000.0,404.80902456999996,284,0.015357205,0.19643554,-1.5467103,0.005366981,11.287598,-0.0012640953063964844,12680,51937280,184059.95090318003,51937280
1000.0,401.51169035,303,0.0129220765,0.17781575,-1.5038453,0.0041932743,9.632014,-0.0008618831634521484,12700,52019200,184340.82827705497,52019200
1000.0,383.2604932500001,288,0.019493544,0.23216146,-1.4369456,0.00667236,9.347375,-0.012300252914428711,12720,52101120,184617.62003210103,52101120
1000.0,381.0651090200001,293,0.01900192,0.25120443,-1.4813137,0.006310029,10.458489,0.007092416286468506,12740,52183040,184900.54226382598,52183040
1000.0,374.00701228,288,0.020706393,0.27366537,-1.5082898,0.010117914,10.470682,-0.0005899667739868164,12760,52264960,185179.10437027298,52264960
1000.0,412.85371825000004,290,0.028097188,0.321875,-1.6361568,0.011579099,9.58761,0.0026424527168273926,12780,52346880,185458.51879207397,52346880
1000.0,381.40124894,292,0.015075087,0.21668294,-1.5954422,0.006597431,11.508008,-0.009114265441894531,12800,52428800,185740.375999569,52428800
1000.0,419.6592090900001,293,0.027704915,0.31329754,-1.5822215,0.013221567,11.553194,-0.00022840499877929688,12820,52510720,186022.82154083802,52510720
1000.0,413.26756247,308,0.04251071,0.35356444,-1.6868445,0.016673688,9.190248,-0.004477143287658691,12840,52592640,186303.35504199998,52592640
1000.0,412.09562081,286,0.025254888,0.27897134,-1.6747273,0.015157339,12.257539,-0.011346697807312012,12860,52674560,186582.445711681,52674560
1000.0,411.1823251799999,290,0.01976009,0.24488932,-1.6882789,0.0058729784,9.394841,0.011505544185638428,12880,52756480,186864.69216019797,52756480
1000.0,396.37235166,289,0.05251636,0.37270507,-1.7720662,0.025062585,9.624319,0.0030134916305541992,12900,52838400,187143.194013159,52838400
1000.0,416.10529909,297,0.029597232,0.2992676,-1.8932067,0.016196461,11.744291,0.0038869380950927734,12920,52920320,187423.17759089402,52920320
1000.0,405.69727622000005,295,0.029529687,0.35221353,-1.9212123,0.012758602,9.244034,0.002321183681488037,12940,53002240,187704.19342625598,53002240
1000.0,400.59351169,295,0.023794068,0.28387043,-1.9148792,0.006618154,10.804164,0.013875126838684082,12960,53084160,187980.41043282297,53084160
1000.0,386.3136501500001,294,0.061339043,0.4362793,-1.9881785,0.025960844,8.553237,-0.0034793615341186523,12980,53166080,188259.89892339302,53166080
1000.0,380.8190053300001,283,0.029063348,0.27001953,-1.908151,0.013635694,10.083677,0.0050029754638671875,13000,53248000,188541.291600887,53248000
1000.0,367.91230793,284,0.032470554,0.35126954,-1.9044021,0.00776468,6.9062862,0.004517793655395508,13020,53329920,188823.04196249202,53329920
1000.0,366.98956229000004,295,0.027325813,0.28868815,-1.9000111,0.011294797,7.627545,0.006133973598480225,13040,53411840,189102.258731315,53411840
991.21,349.8601770799999,288,0.020172385,0.2358724,-1.9836832,0.010971817,7.963586,0.005939006805419922,13060,53493760,189382.47156519498,53493760
1000.0,361.83507283000006,294,0.020196559,0.2568034,-2.014387,0.009979972,7.5373874,-0.004404544830322266,13080,53575680,189663.42594997797,53575680
991.27,364.18166731,283,0.02549446,0.29108074,-2.102143,0.010191996,6.5611095,0.00399625301361084,13100,53657600,189942.856397729,53657600
991.27,342.6944401299999,293,0.022907604,0.29936522,-2.064571,0.007860308,5.905875,0.006839096546173096,13120,53739520,190224.83446979997,53739520
1000.0,346.62515139000004,295,0.030614084,0.30496418,-2.1408179,0.013197304,7.7229548,-0.0009748935699462891,13140,53821440,190505.844767816,53821440
991.72,328.00538911,284,0.020970656,0.22978516,-2.2621047,0.01138122,8.978942,0.003030836582183838,13160,53903360,190787.99528762497,53903360
981.76,356.28870937,281,0.028971607,0.3321289,-2.1832993,0.012332252,6.9897237,0.0030699968338012695,13180,53985280,191066.779782025,53985280
973.7,337.49782467999995,288,0.033387467,0.3115397,-2.0663524,0.018312734,8.693324,-0.0075473785400390625,13200,54067200,191347.65357429898,54067200
991.2,361.05281646000003,294,0.025630703,0.29311523,-2.2011409,0.010774283,8.373795,0.0010055303573608398,13220,54149120,191625.783172178,54149120
1000.0,382.27213462,294,0.025405496,0.31004232,-2.2474039,0.0069033382,8.794098,0.005090296268463135,13240,54231040,191904.87376376,54231040
1000.0,371.88450868000007,282,0.019918883,0.25291342,-2.3281472,0.008031395,7.635309,0.001201629638671875,13260,54312960,192188.210061137,54312960
991.99,367.20319596999985,295,0.023901898,0.2956543,-2.3149514,0.008909327,7.484948,-0.007460474967956543,13280,54394880,192470.45114321398,54394880
1000.0,388.41039403999997,291,0.033121724,0.3700358,-2.3310573,0.014042853,8.283914,0.010598242282867432,13300,54476800,192747.99711967798,54476800
991.84,399.01217809,293,0.040114224,0.36992186,-2.3871617,0.02072603,9.520523,0.008141875267028809,13320,54558720,193025.75413076903,54558720
991.84,426.50622735000013,280,0.0430141,0.35367838,-2.262764,0.021470765,10.643722,-0.0010530948638916016,13340,54640640,193307.01460407997,54640640
1000.0,414.4003983,297,0.023006538,0.28956705,-2.2555,0.008611209,9.285205,0.001381218433380127,13360,54722560,193586.75510873497,54722560
992.54,377.1189499100001,285,0.02390073,0.29807943,-2.2453783,0.0090243565,7.65695,0.0023865103721618652,13380,54804480,193865.88669261997,54804480
1000.0,374.92448762,298,0.024291458,0.3025879,-2.192134,0.009558355,8.1566105,-0.0017287731170654297,13400,54886400,194145.615752438,54886400
991.66,352.91817428999997,290,0.015930777,0.2073405,-2.2358305,0.009417014,9.823733,0.0005842447280883789,13420,54968320,194427.90207524897,54968320
985.33,351.52084219999995,289,0.022126611,0.27799478,-2.3023758,0.008607319,7.9671683,-0.0013687610626220703,13440,55050240,194707.859737394,55050240
1000.0,373.60234296000004,290,0.011389714,0.16088867,-2.4273942,0.0041943463,8.501539,0.0017871260643005371,13460,55132160,194987.813448515,55132160
1000.0,379.67593662,287,0.020144729,0.26404622,-2.4555027,0.007862559,7.0085177,-0.004940152168273926,13480,55214080,195269.19293301002,55214080
990.97,370.91978595,294,0.012361004,0.1815918,-2.375456,0.0029232914,6.902138,-0.0028325319290161133,13500,55296000,195548.62813413402,55296000
1000.0,380.6603183300001,288,0.024360584,0.29832357,-2.2782779,0.0064454526,7.4103885,0.00506138801574707,13520,55377920,195828.640754325,55377920
1000.0,378.98899043,288,0.022242106,0.29077148,-2.1740801,0.0038215467,7.4063435,0.0021672844886779785,13540,55459840,196110.430884677,55459840
991.66,370.84956617000006,286,0.016967695,0.2218099,-2.2257063,0.0072106346,8.133351,-0.0019397735595703125,13560,55541760,196393.27882790702,55541760
982.6,364.31640350000004,294,0.017925832,0.22485352,-2.2495968,0.005901059,7.2349854,0.002555668354034424,13580,55623680,196677.590256647,55623680
982.34,373.8765598800001,294,0.019308925,0.24804688,-2.2513983,0.0045180083,7.8154187,-0.0010132789611816406,13600,55705600,196956.62750116698,55705600
1000.0,375.40237297000004,290,0.019649621,0.26360676,-2.3437347,0.0075758547,9.677931,-0.003076314926147461,13620,55787520,197235.177706164,55787520
1000.0,381.1602349,285,0.021409081,0.25498047,-2.3453286,0.0075594103,7.6505227,1.2874603271484375e-05,13640,55869440,197517.35466832298,55869440
1000.0,386.85932052,284,0.023451934,0.28448895,-2.2261465,0.007661874,7.4678082,-0.0012881755828857422,13660,55951360,197798.696928232,55951360
1000.0,387.16192059,291,0.016646443,0.22685547,-2.2521677,0.0064222715,7.1201277,0.00024580955505371094,13680,56033280,198079.686724438,56033280
1000.0,393.4092103500001,290,0.018271234,0.24038085,-2.3608682,0.0044477195,8.434542,-0.005207419395446777,13700,56115200,198361.93551167203,56115200
1000.0,404.88254255,288,0.018017689,0.22539063,-2.3368688,0.008497018,10.160743,-0.0029906034469604492,13720,56197120,198643.466373299,56197120
992.39,403.02891723,286,0.024134312,0.27666014,-2.5076604,0.010186078,9.07936,0.01653611660003662,13740,56279040,198922.176401575,56279040
992.39,406.23329528,286,0.027562581,0.3455241,-2.4736202,0.009132082,8.3858595,0.0018077492713928223,13760,56360960,199203.73497993298,56360960
1000.0,403.50136597000005,305,0.01705674,0.2231608,-2.3903677,0.005254932,8.626591,-0.010482072830200195,13780,56442880,199487.547599201,56442880
994.1,395.9191398599999,292,0.02348726,0.2913737,-2.17661,0.007684448,7.6376047,-0.001469731330871582,13800,56524800,199769.158610981,56524800
992.52,391.41252853000003,303,0.01483385,0.21429037,-2.1254623,0.0032183037,7.768323,-0.0002129077911376953,13820,56606720,200048.16112053298,56606720
974.38,383.0271909300001,290,0.021284243,0.27796224,-2.2062826,0.0071819583,7.6978283,-0.003174304962158203,13840,56688640,200329.969942732,56688640
991.69,378.46537333,311,0.017044665,0.22792968,-2.3436816,0.0073795486,8.966034,-0.0005035400390625,13860,56770560,200610.39158383603,56770560
991.69,379.85427878999997,292,0.019558154,0.25429687,-2.473259,0.0062948214,10.2310295,-0.0002543926239013672,13880,56852480,200890.070444733,56852480
991.27,393.28164567999994,291,0.015459337,0.2118815,-2.272455,0.005404552,9.490385,0.0008698701858520508,13900,56934400,201169.48417323202,56934400
1000.0,412.36796985999996,286,0.022653677,0.2849121,-2.3003182,0.009513499,8.2645855,-0.013584256172180176,13920,57016320,201451.079475194,57016320
993.73,400.28835890000005,296,0.015632994,0.2087728,-2.1662571,0.004984281,10.481506,-0.008588671684265137,13940,57098240,201733.273920587,57098240
1000.0,460.75287806,297,0.012896911,0.1851888,-2.0997143,0.005224189,12.49297,0.005595743656158447,13960,57180160,202011.277632935,57180160
1000.0,492.22752249000007,272,0.023916375,0.28681642,-2.1610308,0.013129825,13.985413,-0.00018072128295898438,13980,57262080,202302.123792502,57262080
1000.0,513.90694871,287,0.021504879,0.25429687,-2.2066634,0.009345437,16.25872,-0.004483938217163086,14000,57344000,202589.480035655,57344000
1000.0,523.76667849,277,0.018359894,0.24619141,-2.2651184,0.007993352,14.592836,-0.001197218894958496,14020,57425920,202880.653774903,57425920
1000.0,538.3255452899999,286,0.023959512,0.27939454,-2.207035,0.010151494,15.9283495,0.009398579597473145,14040,57507840,203163.4969319,57507840
1000.0,536.71099066,274,0.014938092,0.20748697,-2.2329228,0.005220204,13.942049,-0.0034608840942382812,14060,57589760,203457.09024257198,57589760
1000.0,439.2793184099999,284,0.013858723,0.19918619,-2.19337,0.0045291353,12.496041,0.005024433135986328,14080,57671680,203743.930521775,57671680
1000.0,446.6683886,284,0.018152589,0.24591471,-2.2978506,0.0073501226,13.170339,0.0012229084968566895,14100,57753600,204032.842347827,57753600
1000.0,455.06112135999996,276,0.029572137,0.3249349,-2.364722,0.013266796,11.879412,0.003195047378540039,14120,57835520,204322.28422113202,57835520
1000.0,473.0596524300001,277,0.019411344,0.24275716,-2.357044,0.009162718,11.713811,-0.0032640695571899414,14140,57917440,204611.824654696,57917440
1000.0,451.7227427,281,0.043134805,0.41617838,-2.2873101,0.015588588,10.433318,0.012202799320220947,14160,57999360,204891.801436502,57999360
1000.0,440.0901588,279,0.017813424,0.25249022,-2.2914693,0.0058915312,11.340556,0.0010420680046081543,14180,58081280,205178.90295396998,58081280
1000.0,426.0525989899999,333,0.028631143,0.3059082,-2.4356694,0.014617759,11.197573,0.000345766544342041,14200,58163200,205466.002591108,58163200
992.83,431.74315565000006,274,0.023930272,0.29399413,-2.3837755,0.009899629,9.584805,0.0006612539291381836,14220,58245120,205754.605822742,58245120
1000.0,445.49736254000004,288,0.026880754,0.33068034,-2.403495,0.011980471,9.309948,0.0056868791580200195,14240,58327040,206043.163003582,58327040
1000.0,444.60957098,283,0.018957382,0.25170898,-2.3624685,0.0074862405,9.849372,-0.003699660301208496,14260,58408960,206327.01592447,58408960
992.63,449.74778309,272,0.028972108,0.3254069,-2.3320944,0.01325145,10.215757,0.001991868019104004,14280,58490880,206616.21374628597,58490880
992.19,468.57986167999996,280,0.015881134,0.21536459,-2.267212,0.006426024,12.132567,0.0005034208297729492,14300,58572800,206899.80615715098,58572800
993.46,445.82112937,274,0.035606172,0.36811525,-2.356465,0.01589468,10.459323,0.0027312636375427246,14320,58654720,207185.522050628,58654720
1000.0,472.3100257099999,271,0.0182282,0.23837891,-2.281462,0.0056426907,10.818251,-0.002128124237060547,14340,58736640,207467.68787707898,58736640
1000.0,436.78981667,283,0.027108783,0.3138509,-2.334958,0.011208949,9.586617,0.0027878880500793457,14360,58818560,207757.82145333898,58818560
983.05,417.22799122000004,280,0.024003671,0.2956543,-2.4426906,0.0095258765,10.450587,-0.011612176895141602,14380,58900480,208047.485901052,58900480
984.12,418.59980515,271,0.02463205,0.3158203,-2.3879392,0.010974935,9.0558195,0.005813479423522949,14400,58982400,208340.94125496098,58982400
991.34,404.52125987,275,0.017554067,0.20825195,-2.3472037,0.0071000312,8.262959,0.00021034479141235352,14420,59064320,208630.01083722102,59064320
983.54,388.70166865,299,0.01255989,0.16824545,-2.2762396,0.0042440537,8.472133,-0.010297060012817383,14440,59146240,208920.49809492202,59146240
983.16,405.85907235999997,280,0.017658476,0.22387695,-2.3056695,0.007447244,9.752938,-0.00431978702545166,14460,59228160,209211.104807293,59228160
969.07,395.92761140999994,266,0.025281878,0.2946452,-2.239646,0.010951772,8.659305,0.00513613224029541,14480,59310080,209501.54845236297,59310080
1000.0,414.70142458000004,273,0.03338736,0.3546224,-2.1921313,0.013623462,8.072681,0.0008164048194885254,14500,59392000,209792.336066323,59392000
991.9,411.46405795,272,0.01569838,0.21145834,-2.1756036,0.0045210654,8.174006,-0.000977635383605957,14520,59473920,210081.633241264,59473920
1000.0,408.53456298000003,282,0.018391805,0.23530273,-2.1670842,0.0065762186,7.9750896,0.004082322120666504,14540,59555840,210367.75220930701,59555840
1000.0,406.64078299,298,0.015458436,0.2176595,-2.2178793,0.006846698,7.728374,-0.004838109016418457,14560,59637760,210656.09236439198,59637760
983.27,397.4961717399999,291,0.012043182,0.17885742,-2.3386207,0.002461469,10.426677,0.000872194766998291,14580,59719680,210948.373592619,59719680
982.15,403.36116368999996,286,0.022681296,0.27547202,-2.3735945,0.007534736,7.143478,0.0026862025260925293,14600,59801600,211239.18510349,59801600
965.3,379.63116106,274,0.023836272,0.31529948,-2.1886752,0.007897619,7.057136,-0.0021938085556030273,14620,59883520,211524.86379389398,59883520
982.61,377.24379958,276,0.045473572,0.31803384,-2.2406094,0.009647652,8.538396,0.009517431259155273,14640,59965440,211807.687155119,59965440
