eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,385.67284473,199,0.04258479,0.23205566,6.4335318,0.011425808,5.4747996,0.6473531723022461,22080,45219840,227018.883818325,45219840
1000.0,394.81777207,196,0.021031436,0.25256348,6.4497514,0.0047668274,8.432561,0.8418989926576614,22100,45260800,227225.29901670202,45260800
1000.0,401.5175152500001,197,0.012942498,0.1796875,6.456111,0.0018761063,4.1809874,0.8988151624798775,22120,45301760,227432.805808165,45301760
1000.0,392.2521037500001,197,0.016131993,0.2211914,6.4521813,0.005215951,2.4328494,0.9488519430160522,22140,45342720,227642.454603401,45342720
1000.0,380.6756746600001,193,0.015029931,0.18847656,6.417365,-0.00072661473,1.7322463,0.9567775130271912,22160,45383680,227851.803580928,45383680
1000.0,377.97266304,193,0.023269415,0.29223633,6.416629,0.005494723,1.8269222,0.9492068476974964,22180,45424640,228061.864608644,45424640
1000.0,392.5921445299999,201,0.011748657,0.15112305,6.410283,-0.0013407622,0.85582364,0.9892264986410737,22200,45465600,228270.675006276,45465600
1000.0,401.2522254900001,197,0.013615801,0.17089844,6.4176044,0.0044421805,5.225511,0.7885759770870209,22220,45506560,228475.314692276,45506560
1000.0,411.15180939000015,198,0.012094311,0.15698242,6.422749,0.005076224,2.9373033,0.9628544561564922,22240,45547520,228681.41489056102,45547520
1000.0,420.1730129099999,199,0.017130604,0.17456055,6.4299865,-0.0009882743,7.467729,0.28620660305023193,22260,45588480,228887.805551572,45588480
1000.0,426.6648606899999,196,0.020695666,0.26696777,6.430632,0.0037949393,4.128856,0.941128097474575,22280,45629440,229095.671555421,45629440
991.05,414.91812455,197,0.020444404,0.26904297,6.440759,0.0058633834,6.352811,0.5774745941162109,22300,45670400,229304.520287868,45670400
991.05,408.93591834000006,195,0.011108931,0.1616211,6.4488764,0.004017807,8.0272045,0.25749099254608154,22320,45711360,229513.89655616402,45711360
1000.0,437.52163520999994,196,0.012041174,0.16040039,6.4652033,-0.0020536748,5.279168,0.9000451788306236,22340,45752320,229722.849151116,45752320
1000.0,469.89847406,201,0.01595104,0.19360352,6.495206,0.002705931,8.059007,0.6615924835205078,22360,45793280,229927.567270564,45793280
1000.0,482.62849961,199,0.03187062,0.35009766,6.4536076,0.009626735,8.503467,0.26605987548828125,22380,45834240,230131.11116129401,45834240
990.92,481.56410211,198,0.03279583,0.31396484,6.4794774,0.008610217,10.33257,0.47593599557876587,22400,45875200,230335.67069761202,45875200
990.92,480.54174219,197,0.029421596,0.24829102,6.508457,0.005388101,6.6638355,0.9298859313130379,22420,45916160,230541.698367234,45916160
990.92,474.07411949999994,196,0.034361623,0.36608887,6.458048,0.009894471,4.307866,0.9534196518361568,22440,45957120,230749.48034339602,45957120
1000.0,473.96276529999994,196,0.025137227,0.27990723,6.4174542,0.0053149923,6.4474406,0.8461540341377258,22460,45998080,230958.076505698,45998080
1000.0,466.5470776099999,191,0.028930627,0.35302734,6.3956966,0.0064677736,6.1474,0.6157452762126923,22480,46039040,231167.09187406301,46039040
1000.0,469.53063363000007,201,0.07370314,0.19030762,6.386381,-0.001836611,4.9618616,0.8760851845145226,22500,46080000,231373.895319783,46080000
1000.0,471.66731962000006,199,0.015002966,0.18798828,6.4071817,0.00020095363,3.112599,0.967738825827837,22520,46120960,231577.620123697,46120960
1000.0,467.37118764,200,0.010973294,0.15112305,6.390344,0.0020035899,11.203157,0.3742358684539795,22540,46161920,231783.221717854,46161920
1000.0,462.93629788999993,196,0.025877517,0.30114746,6.3955398,0.007321597,6.8589616,0.9028891772031784,22560,46202880,231990.095141898,46202880
1000.0,444.73068665000005,198,0.017560462,0.23852539,6.4030457,0.0026499815,8.785299,0.32560569047927856,22580,46243840,232197.88111670202,46243840
1000.0,438.03760495999995,198,0.015957896,0.21984863,6.4110155,0.005971791,8.765276,0.5271781384944916,22600,46284800,232406.185235577,46284800
1000.0,466.39190809,196,0.02701918,0.32543945,6.4113407,0.00998252,10.076958,0.25237011909484863,22620,46325760,232615.669063334,46325760
1000.0,485.6647577399999,202,0.025014255,0.2952881,6.4227943,0.007264022,4.6425457,0.8869183361530304,22640,46366720,232824.09909099402,46366720
1000.0,496.63626043,200,0.01049134,0.14709473,6.4145474,0.0010547935,8.037229,0.6381853520870209,22660,46407680,233026.957316901,46407680
1000.0,497.98848507,199,0.04315742,0.24975586,6.434172,0.0020390502,4.133154,0.9404263310134411,22680,46448640,233231.16867824,46448640
1000.0,490.15492242,198,0.030710937,0.3248291,6.43272,0.00560508,9.166286,0.8063083738088608,22700,46489600,233436.955733851,46489600
1000.0,468.7086724,199,0.015958369,0.22009277,6.4121046,0.0018116613,7.2516394,0.8321579098701477,22720,46530560,233644.00918269,46530560
1000.0,465.60929383,195,0.0130901635,0.18579102,6.3929853,0.0001350171,5.0789537,0.9227511435747147,22740,46571520,233851.971809401,46571520
1000.0,471.10739963,196,0.037684865,0.3400879,6.3383226,0.011542063,8.569987,0.45314735174179077,22760,46612480,234061.204576363,46612480
1000.0,451.07106669999996,195,0.013524584,0.17382812,6.3464413,0.0036370498,6.764129,0.8433173894882202,22780,46653440,234271.15961891602,46653440
1000.0,421.46544342,200,0.024842072,0.3005371,6.2872252,0.0023721813,6.5066,0.6402785181999207,22800,46694400,234476.937880229,46694400
1000.0,423.2530813000001,201,0.024449995,0.28063965,6.277307,-0.0010890093,6.6608696,0.9107724353671074,22820,46735360,234680.89110122502,46735360
1000.0,449.65903646999993,200,0.011642397,0.16088867,6.304271,-0.00023181783,5.6721764,0.8692581504583359,22840,46776320,234886.223085568,46776320
1000.0,504.65182172,198,0.016478939,0.2253418,6.3173018,0.004714779,9.7722225,0.8947385773062706,22860,46817280,235092.574220018,46817280
1000.0,546.6066220600001,197,0.029623803,0.32177734,6.3047247,0.0055017136,10.288509,0.6936330199241638,22880,46858240,235300.112430147,46858240
1000.0,568.45606465,195,0.028032187,0.33251953,6.3181753,0.0039720037,15.708449,0.4720904231071472,22900,46899200,235509.506631767,46899200
1000.0,577.3061859499999,195,0.021242907,0.26464844,6.3512945,0.0042216564,14.907175,0.9051677286624908,22920,46940160,235718.68945655902,46940160
1000.0,573.84026959,201,0.020123618,0.26623535,6.37226,0.005531679,9.573358,0.8988985121250153,22940,46981120,235925.625044196,46981120
1000.0,569.05859531,201,0.016049165,0.21252441,6.3948483,0.001597541,16.672144,0.3434802293777466,22960,47022080,236129.598324063,47022080
1000.0,583.4258575,198,0.025216838,0.2993164,6.382946,0.0013710748,13.350058,0.5739110708236694,22980,47063040,236334.902243171,47063040
1000.0,600.61603244,197,0.023565874,0.26672363,6.348368,0.0087607,14.642726,0.8201906234025955,23000,47104000,236541.31438487401,47104000
1000.0,606.18138054,198,0.030745575,0.35559082,6.3078146,0.0075313295,14.3423195,0.08963322639465332,23020,47144960,236748.81381146502,47144960
1000.0,596.70337393,196,0.012930565,0.17614746,6.307183,0.0035927058,13.502197,0.12441742420196533,23040,47185920,236957.23223057,47185920
1000.0,591.69279022,194,0.044831995,0.35620117,6.3342934,0.0138712805,15.819584,0.07705807685852051,23060,47226880,237166.46679568602,47226880
1000.0,580.1108226900001,202,0.028531127,0.335083,6.3439527,0.009529034,12.85731,0.05511599779129028,23080,47267840,237374.419234084,47267840
1000.0,572.0025560700001,199,0.03528376,0.36499023,6.3509803,0.011279532,13.632081,0.01445990800857544,23100,47308800,237577.216177978,47308800
1000.0,540.9021569,198,0.033825956,0.35632324,6.3295946,0.0049956064,9.081557,0.20350110530853271,23120,47349760,237782.591092269,47349760
1000.0,514.15851023,197,0.03200679,0.3605957,6.318063,0.005267743,8.180705,0.4784111976623535,23140,47390720,237988.203642065,47390720
1000.0,518.61927732,196,0.031191003,0.3289795,6.341014,0.0046550054,7.1902776,0.9486784785985947,23160,47431680,238194.878935773,47431680
1000.0,545.07432962,195,0.026839968,0.3416748,6.3498936,0.00999312,14.508773,0.04904770851135254,23180,47472640,238402.770634772,47472640
1000.0,574.43843149,195,0.03282257,0.32202148,6.418625,0.007763564,11.175627,0.5733429193496704,23200,47513600,238612.223512452,47513600
1000.0,600.01288918,194,0.021416336,0.30273438,6.4195323,0.009468224,12.372229,-0.008493423461914062,23220,47554560,238821.643329423,47554560
1000.0,608.71962742,201,0.023598894,0.29455566,6.4497223,0.0047871945,11.651429,0.647718757390976,23240,47595520,239024.34083445,47595520
1000.0,608.28743767,149,0.029074244,0.3109131,6.4707875,0.007659623,13.128329,0.010388791561126709,23260,47636480,239232.33286433402,47636480
1000.0,595.79773002,197,0.021190422,0.2548828,6.453466,0.0071759536,13.70758,0.18622779846191406,23280,47677440,239439.10365316202,47677440
1000.0,579.56326599,198,0.017548066,0.2421875,6.4979672,0.004029712,11.153894,0.2155246138572693,23300,47718400,239646.96037816,47718400
1000.0,572.2484565000001,195,0.016709426,0.20837402,6.4743376,0.004169007,11.301617,0.24696725606918335,23320,47759360,239855.362687749,47759360
1000.0,576.40644539,195,0.04164894,0.37634277,6.442156,0.0066746236,11.690529,0.18184202909469604,23340,47800320,240064.88761050501,47800320
1000.0,571.3244171900001,200,0.0155911,0.19799805,6.4487696,0.0014633755,5.7240186,0.9466067478060722,23360,47841280,240269.728655935,47841280
1000.0,562.21205809,201,0.025350723,0.29943848,6.4932637,0.0045694374,12.914562,0.25345951318740845,23380,47882240,240473.52696227102,47882240
1000.0,564.7555075299999,198,0.024357203,0.265625,6.4667754,0.008468438,15.689736,0.46587878465652466,23400,47923200,240678.361939627,47923200
1000.0,577.56936705,198,0.028676331,0.30859375,6.5059795,0.0047654123,12.1163645,0.33156800270080566,23420,47964160,240884.656278652,47964160
1000.0,583.5448018300001,198,0.025047563,0.2746582,6.5199404,0.0063696015,13.027895,0.7021636366844177,23440,48005120,241091.654502683,48005120
1000.0,581.28410722,195,0.03069881,0.22155762,6.5169096,-0.0052225427,7.720018,0.7647903710603714,23460,48046080,241300.328336181,48046080
1000.0,550.45335642,196,0.019713745,0.23999023,6.518131,0.00094652653,9.194962,0.9268915727734566,23480,48087040,241509.43629454702,48087040
1000.0,549.8311805200001,200,0.011659777,0.15930176,6.4891605,0.0024694307,13.29419,0.4879469871520996,23500,48128000,241712.78916688802,48128000
1000.0,569.73355407,199,0.014108917,0.18115234,6.478052,0.0008690059,12.260619,0.5102355778217316,23520,48168960,241916.993668412,48168960
1000.0,569.07535655,197,0.021225786,0.26416016,6.4837313,0.008343346,10.154499,0.6683362424373627,23540,48209920,242122.509294202,48209920
1000.0,577.48225095,198,0.020467322,0.28466797,6.483891,0.004138735,15.510856,0.2824563980102539,23560,48250880,242329.28104644,48250880
1000.0,576.32160656,197,0.022783928,0.24707031,6.489339,0.005301179,11.06654,0.4413406252861023,23580,48291840,242536.516362472,48291840
1000.0,577.3598155,196,0.026002567,0.27038574,6.5328054,0.0055259066,6.0515466,0.9301410168409348,23600,48332800,242745.058263354,48332800
1000.0,580.5194003199999,193,0.02407824,0.3059082,6.5152197,0.005305095,15.8166065,0.6937468349933624,23620,48373760,242954.74321054702,48373760
1000.0,593.1252938299999,202,0.022761852,0.2980957,6.5201116,-0.0029223724,15.850161,0.41772007942199707,23640,48414720,243158.751389125,48414720
1000.0,607.7670705300001,200,0.038828667,0.3408203,6.5234666,0.005694227,7.9125113,0.9183516725897789,23660,48455680,243362.15568387002,48455680
1000.0,621.95345054,196,0.019185433,0.25683594,6.541648,0.0044430722,13.274319,0.4077996015548706,23680,48496640,243567.607463813,48496640
1000.0,613.1959542599999,197,0.035080027,0.36193848,6.4820538,0.0036663238,12.231588,0.8926457390189171,23700,48537600,243774.328157652,48537600
1000.0,611.3862047900001,198,0.025558533,0.27368164,6.460553,0.0044417144,11.313904,0.7934311330318451,23720,48578560,243981.629131764,48578560
1000.0,615.73376333,195,0.013094473,0.1899414,6.4390264,0.0015019829,9.726266,0.917421780526638,23740,48619520,244190.250039134,48619520
1000.0,610.0623265099999,193,0.015057486,0.1842041,6.4231467,0.0008429711,10.212382,0.9411763548851013,23760,48660480,244399.588232635,48660480
1000.0,601.0764713199999,201,0.021732569,0.24182129,6.4426627,0.006483928,10.525739,0.6421656906604767,23780,48701440,244601.805818656,48701440
1000.0,590.07675536,200,0.022943383,0.2923584,6.4368567,0.004271409,14.563,0.38032233715057373,23800,48742400,244805.898415475,48742400
1000.0,590.5182507999999,199,0.0150032155,0.20507812,6.458809,0.0029794606,11.644756,0.34489548206329346,23820,48783360,245011.31918521,48783360
1000.0,591.41372254,196,0.02187799,0.27246094,6.43869,0.0042962297,11.80888,0.5666805505752563,23840,48824320,245218.018226329,48824320
1000.0,595.23384263,197,0.025369547,0.33337402,6.4810886,0.0064658914,15.305429,0.5085693001747131,23860,48865280,245425.47678108,48865280
1000.0,596.31003487,197,0.026354114,0.31274414,6.4786654,0.0052803196,13.725857,0.4755714535713196,23880,48906240,245634.053590178,48906240
1000.0,595.1526852699999,202,0.020002592,0.2730713,6.4946246,0.0062829833,17.632416,0.5379046499729156,23900,48947200,245842.38978078202,48947200
1000.0,594.6156373499999,201,0.026815739,0.30578613,6.521081,0.006387434,10.010868,0.5877158343791962,23920,48988160,246044.717845261,48988160
1000.0,602.50922559,200,0.014364579,0.203125,6.558198,-0.0011158052,11.337318,0.6368498504161835,23940,49029120,246248.92614918802,49029120
1000.0,610.45661252,197,0.02264499,0.22131348,6.5616636,0.0016931482,15.679378,0.8904962837696075,23960,49070080,246454.447789863,49070080
1000.0,606.33986812,196,0.019046292,0.1850586,6.5694227,0.0027062776,6.3086195,0.8358602672815323,23980,49111040,246661.361852691,49111040
1000.0,588.56776867,196,0.03167661,0.33764648,6.544668,0.0060460647,10.890946,0.8121490180492401,24000,49152000,246869.455456677,49152000
1000.0,592.36739732,196,0.041509178,0.3659668,6.5589724,0.012395752,16.250736,0.6718564927577972,24020,49192960,247078.014880896,49192960
1000.0,616.37569898,203,0.02800284,0.28967285,6.5847716,0.0076198205,11.83982,0.6203793585300446,24040,49233920,247286.53901060502,49233920
1000.0,627.58338323,200,0.035891365,0.34387207,6.5834317,0.008203278,13.551127,0.27372127771377563,24060,49274880,247488.827908558,49274880
1000.0,636.38699298,201,0.03320636,0.37402344,6.5815096,0.01271311,16.977964,0.62843918800354,24080,49315840,247692.710561441,49315840
1000.0,626.1446728399999,199,0.014666636,0.19665527,6.535857,-0.0006200383,13.739042,0.8873077034950256,24100,49356800,247897.917749746,49356800
1000.0,601.16818492,197,0.029103026,0.35107422,6.4996347,0.011519651,10.0666,0.6805368065834045,24120,49397760,248105.08092482202,49397760
1000.0,581.63988733,197,0.028199434,0.30993652,6.4571724,0.008975115,5.6779146,0.9779623709619045,24140,49438720,248312.453638162,49438720
1000.0,585.30019438,196,0.036310006,0.37634277,6.4497023,0.0059350226,13.437448,0.7928869128227234,24160,49479680,248520.944042016,49479680
1000.0,605.56603364,196,0.015524996,0.22216797,6.414024,0.00297088,8.413188,0.8502128720283508,24180,49520640,248730.192738562,49520640
1000.0,641.84259749,203,0.022968076,0.30688477,6.4731917,0.0039042688,17.897127,0.29036945104599,24200,49561600,248935.32165026,49561600
1000.0,631.70555909,200,0.027725395,0.26818848,6.454797,0.0062604146,9.840273,0.9430897161364555,24220,49602560,249138.463846447,49602560
1000.0,635.25513871,197,0.016546426,0.20227051,6.4492607,-0.0024768482,6.038842,0.9669255539774895,24240,49643520,249343.867036807,49643520
1000.0,649.11580993,197,0.04680851,0.4416504,6.462822,0.015426785,13.635263,0.6751362681388855,24260,49684480,249550.64551655602,49684480
1000.0,666.7624233700001,195,0.04121558,0.35412598,6.4783444,0.0120146945,12.142306,0.9336270913481712,24280,49725440,249758.21460689002,49725440
1000.0,673.4573965200001,195,0.015880087,0.21264648,6.4618444,0.0023275425,9.298587,0.9010540172457695,24300,49766400,249966.901783044,49766400
1000.0,670.3224054000001,195,0.026831904,0.3137207,6.461609,0.0019523659,11.280374,0.6939722299575806,24320,49807360,250176.59404608601,49807360
1000.0,655.44660705,201,0.05099102,0.4345703,6.5033283,0.014655538,10.448785,0.7694103866815567,24340,49848320,250383.227492676,49848320
1000.0,643.3852725500001,200,0.01950986,0.24316406,6.5190544,0.0034505608,10.218308,0.7020791172981262,24360,49889280,250586.461979288,49889280
1000.0,642.87292028,199,0.031486105,0.33117676,6.526177,0.008039202,14.636698,0.5050123929977417,24380,49930240,250791.07947480702,49930240
1000.0,642.76290962,198,0.020430982,0.2593994,6.533435,0.0018781881,15.79409,0.5924649238586426,24400,49971200,250997.399432175,49971200
1000.0,646.1499872199998,197,0.019634347,0.27893066,6.5387387,0.0031473709,19.293282,0.22146427631378174,24420,50012160,251204.95754903302,50012160
1000.0,639.77987286,195,0.039016027,0.38720703,6.553047,0.0128660835,13.052097,0.495725154876709,24440,50053120,251413.25971144,50053120
1000.0,655.02997752,194,0.03184465,0.33398438,6.5402756,0.014160991,19.402422,0.7489912807941437,24460,50094080,251622.258148757,50094080
1000.0,641.0048626399999,195,0.045990173,0.41809082,6.5083675,0.011458787,10.664203,0.6760866343975067,24480,50135040,251832.273184766,50135040
1000.0,628.91408907,202,0.03251262,0.35473633,6.480938,0.006560649,7.848863,0.8146657049655914,24500,50176000,252036.02364127,50176000
1000.0,614.63809445,201,0.023962483,0.24316406,6.4730124,0.0049214205,11.760159,0.5562316179275513,24520,50216960,252239.602344076,50216960
1000.0,578.6652004900001,198,0.026200417,0.26879883,6.4441204,0.006896603,3.4918153,0.9769021086394787,24540,50257920,252444.815208109,50257920
1000.0,547.86484258,198,0.016703082,0.21606445,6.485366,0.00024293957,3.951136,0.9811187069863081,24560,50298880,252651.134871515,50298880
1000.0,560.4989265099999,197,0.020507496,0.2611084,6.4891596,0.003078232,8.659426,0.8648509234189987,24580,50339840,252858.670588852,50339840
1000.0,598.05801027,194,0.028369652,0.33496094,6.5025764,0.0015473184,7.450156,0.8508063554763794,24600,50380800,253067.324291616,50380800
1000.0,634.77730449,195,0.022710955,0.29577637,6.4791174,0.0015511375,16.571144,0.32899725437164307,24620,50421760,253276.869141105,50421760
1000.0,637.54399626,203,0.017377384,0.22314453,6.4425116,0.0043669683,8.033181,0.9391400218009949,24640,50462720,253484.385750296,50462720
1000.0,569.21198242,201,0.019603321,0.25634766,6.4023924,-0.003148433,3.8903718,0.9806717000901699,24660,50503680,253687.627089826,50503680
1000.0,562.30204814,199,0.021195047,0.25231934,6.340575,0.0033587655,14.52489,0.4609760046005249,24680,50544640,253892.959600381,50544640
1000.0,600.68663352,198,0.02411063,0.28796387,6.338699,0.004643716,6.8490596,0.9748265650123358,24700,50585600,254099.14317815102,50585600
1000.0,620.9013657,197,0.018895099,0.24584961,6.3690987,0.0030250242,9.013429,0.8600327521562576,24720,50626560,254306.346410442,50626560
1000.0,603.2996130900001,194,0.023494048,0.26586914,6.3544292,0.0018590561,9.34382,0.7662379890680313,24740,50667520,254514.75559776,50667520
1000.0,603.0235266799998,202,0.04946122,0.383667,6.3424463,0.01141331,10.496217,0.8983007445931435,24760,50708480,254723.251484084,50708480
1000.0,600.89060943,195,0.017842563,0.25378418,6.342806,0.0040192488,17.420479,0.5272262096405029,24780,50749440,254932.53255096,50749440
1000.0,608.91280159,201,0.041391954,0.38305664,6.3773675,0.018262023,11.923549,0.7575159966945648,24800,50790400,255136.99285645,50790400
1000.0,616.1755434400001,200,0.049908597,0.44140625,6.3961844,0.013289804,12.774776,0.24258053302764893,24820,50831360,255340.970202855,50831360
1000.0,605.91873769,198,0.017446814,0.20202637,6.413519,0.0032417984,7.239061,0.9457871653139591,24840,50872320,255546.356722542,50872320
1000.0,609.9546643399999,197,0.10205205,0.55407715,6.430532,0.021924468,17.290142,0.2892310619354248,24860,50913280,255752.82235489102,50913280
1000.0,618.57413458,197,0.02851862,0.3314209,6.394027,0.011473305,12.325955,0.5545044243335724,24880,50954240,255960.20083888102,50954240
1000.0,614.6655376399999,196,0.027991178,0.3371582,6.411736,0.009703737,22.489258,0.3187543749809265,24900,50995200,256168.829824009,50995200
1000.0,615.0876801999999,195,0.03245193,0.35620117,6.375599,0.007526077,13.368278,0.2895875573158264,24920,51036160,256378.758783296,51036160
1000.0,611.3225330700001,200,0.038659766,0.35839844,6.3864055,0.011185017,10.128152,0.6720054447650909,24940,51077120,256586.743137806,51077120
1000.0,598.8318538899999,201,0.037749775,0.3651123,6.3866057,0.0045806924,11.562298,0.40660643577575684,24960,51118080,256790.16005411302,51118080
1000.0,592.5688394,200,0.03523918,0.3635254,6.3868065,0.0044003665,14.852875,0.20671182870864868,24980,51159040,256994.69312551702,51159040
1000.0,587.55497209,199,0.03343185,0.3569336,6.372341,0.0057603926,15.321399,0.24739432334899902,25000,51200000,257200.75398471902,51200000
1000.0,571.20347121,196,0.019056492,0.2401123,6.3510985,0.005167098,9.878421,0.47826629877090454,25020,51240960,257407.85748322,51240960
1000.0,567.7154875,195,0.030388987,0.3499756,6.3706827,0.006406504,6.4592824,0.9445831067860126,25040,51281920,257616.158379631,51281920
1000.0,575.36751976,195,0.014740394,0.18859863,6.35015,0.004263715,3.5066574,0.9741789475083351,25060,51322880,257825.526082054,51322880
1000.0,584.0565136499999,194,0.022495512,0.2298584,6.316385,0.003490876,12.384734,0.5665422677993774,25080,51363840,258035.428781582,51363840
1000.0,574.3515006700001,201,0.03920751,0.41186523,6.3538675,0.0061930306,9.284698,0.6944367587566376,25100,51404800,258240.090939013,51404800
1000.0,566.02422889,199,0.0569831,0.38452148,6.3722906,0.012803772,15.279863,0.9149152413010597,25120,51445760,258444.58160729002,51445760
1000.0,553.20561378,197,0.026756352,0.28601074,6.41834,0.0050800033,8.882946,0.8053724020719528,25140,51486720,258650.551443507,51486720
1000.0,550.5091892700001,197,0.024913296,0.31884766,6.402819,0.011437587,13.801064,0.27529746294021606,25160,51527680,258857.724030997,51527680
1000.0,563.0662700099999,196,0.02382442,0.28222656,6.4323745,0.0034501601,13.301614,0.060072481632232666,25180,51568640,259066.491500273,51568640
1000.0,567.0553451,196,0.031603675,0.35705566,6.4306927,0.0069563417,14.737346,0.05491006374359131,25200,51609600,259275.668095733,51609600
1000.0,568.38374291,194,0.018934801,0.24975586,6.470109,0.0058794525,10.243288,0.5007799863815308,25220,51650560,259485.703926017,51650560
1000.0,552.8585859899999,195,0.02374364,0.29589844,6.5274296,0.002040776,10.156854,0.3751424551010132,25240,51691520,259696.454597617,51691520
1000.0,542.16435618,202,0.03399338,0.28466797,6.5386763,0.010371123,6.4323516,0.8209349513053894,25260,51732480,259900.2630842,51732480
1000.0,530.77947996,198,0.030144027,0.23718262,6.577689,0.0012066228,8.751678,0.96945446357131,25280,51773440,260105.563143829,51773440
1000.0,522.69183094,197,0.023464324,0.27624512,6.554347,0.0053061717,15.023389,0.9264399707317352,25300,51814400,260311.399417545,51814400
1000.0,505.76315086999995,198,0.03942167,0.3720703,6.5621624,0.00093877054,5.040892,0.9336686879396439,25320,51855360,260518.740812826,51855360
1000.0,521.6864727,195,0.031560317,0.31982422,6.5808835,0.011959265,8.450469,0.7574373632669449,25340,51896320,260726.943439091,51896320
1000.0,529.37429317,195,0.023015931,0.26098633,6.5957665,0.004534753,8.94556,0.6624429821968079,25360,51937280,260936.042842827,51937280
1000.0,538.18369246,195,0.028154956,0.30493164,6.6050353,0.0059721405,11.403172,0.2975708246231079,25380,51978240,261146.030418854,51978240
1000.0,531.9317561700001,202,0.021653606,0.24328613,6.6098332,-0.00024770742,11.738348,0.8401639461517334,25400,52019200,261352.733268237,52019200
1000.0,524.12435964,200,0.024310082,0.30395508,6.6071568,0.0021933317,7.9027915,0.8829648569226265,25420,52060160,261556.22142705103,52060160
1000.0,551.57495966,199,0.025968116,0.30871582,6.64063,-0.002218929,16.974606,0.3402124047279358,25440,52101120,261761.858275048,52101120
1000.0,574.95324854,197,0.025882069,0.2828369,6.6438255,0.009229511,11.724869,0.8852356374263763,25460,52142080,261968.525880279,52142080
1000.0,554.0125246800001,196,0.024845399,0.30407715,6.646,0.008185747,6.4083853,0.9262029454112053,25480,52183040,262176.13664273196,52183040
1000.0,532.77732091,198,0.025389578,0.27514648,6.6412024,0.0023977542,7.0082884,0.8874822184443474,25500,52224000,262384.423890734,52224000
1000.0,529.08445477,194,0.04223157,0.33972168,6.603991,0.01099981,14.122589,0.4869593381881714,25520,52264960,262593.98252306995,52264960
1000.0,564.73734603,196,0.020003,0.23803711,6.598451,0.0019843548,3.9006355,0.9820864126086235,25540,52305920,262804.482318797,52305920
1000.0,572.5814739000001,202,0.049149167,0.34313965,6.6041327,0.011405184,16.68588,0.8653834909200668,25560,52346880,263008.01898641995,52346880
1000.0,572.3672260599999,200,0.043526247,0.37512207,6.609409,0.012362192,18.34541,0.0859518051147461,25580,52387840,263212.779196892,52387840
1000.0,589.4064042599999,197,0.04169224,0.3701172,6.612139,0.003190881,12.615422,0.6106721758842468,25600,52428800,263419.200479433,52428800
1000.0,584.0046861200001,196,0.07652508,0.43969727,6.6471047,0.0067117605,14.444531,0.7967344671487808,25620,52469760,263626.95837681496,52469760
1000.0,548.95321179,195,0.08726304,0.48034668,6.6543226,0.018297896,10.070885,0.9610149078071117,25640,52510720,263835.296609335,52510720
1000.0,547.73284491,194,0.03862463,0.3729248,6.6852093,0.009996978,10.41526,0.7858821898698807,25660,52551680,264044.65147327696,52551680
1000.0,582.6923245199999,194,0.015680315,0.22949219,6.636554,0.006207873,14.193313,0.07173961400985718,25680,52592640,264254.84461834497,52592640
1000.0,605.5861572800001,201,0.044675633,0.4317627,6.652628,0.007689715,15.065712,0.22045379877090454,25700,52633600,264461.13269774895,52633600
1000.0,589.2121179,198,0.035182096,0.33203125,6.627258,0.007928394,8.236487,0.6332316994667053,25720,52674560,264665.445249854,52674560
1000.0,578.4983131,199,0.02824198,0.3026123,6.6375256,0.009158959,9.391764,0.5615125894546509,25740,52715520,264870.45974132395,52715520
1000.0,580.68193019,198,0.0422512,0.33874512,6.642825,0.0057068765,8.589236,0.9275099784135818,25760,52756480,265076.995802707,52756480
1000.0,595.8584842500001,198,0.028686758,0.30456543,6.6804957,0.0065304227,9.889409,0.6073318421840668,25780,52797440,265284.22070744797,52797440
1000.0,607.1673558900001,194,0.04665488,0.40771484,6.76213,0.011980908,14.100394,0.3593837022781372,25800,52838400,265493.11356460996,52838400
1000.0,622.36025067,195,0.025670093,0.3088379,6.7913074,0.0060396804,7.033963,0.9462595321238041,25820,52879360,265702.558411545,52879360
1000.0,627.4839169399999,192,0.0239309,0.29077148,6.7969494,0.0027694958,5.479975,0.9705023244023323,25840,52920320,265912.41304604296,52920320
1000.0,599.72233758,199,0.05206462,0.41516113,6.8059835,0.014388739,10.892344,0.966776330024004,25860,52961280,266117.092780329,52961280
1000.0,605.9877828699999,200,0.034138683,0.3022461,6.8150845,0.00592153,6.722293,0.9551542475819588,25880,53002240,266320.982713143,53002240
1000.0,646.1440511100001,197,0.06484265,0.4519043,6.841589,0.008049814,23.674412,0.41347694396972656,25900,53043200,266526.35091274796,53043200
1000.0,662.9999265600001,197,0.024499863,0.27697754,6.828632,0.0056506284,10.119102,0.9685153253376484,25920,53084160,266732.769625693,53084160
1000.0,622.98822695,196,0.04896782,0.38293457,6.836495,0.00810676,13.578574,0.8406243771314621,25940,53125120,266940.535952047,53125120
1000.0,547.8217586899999,196,0.054778833,0.421875,6.8142514,0.018205844,13.767214,0.951051227748394,25960,53166080,267149.08392180596,53166080
1000.0,521.7800251900001,195,0.022523576,0.24523926,6.842116,0.00058461615,12.225929,0.9260338544845581,25980,53207040,267359.171071905,53207040
1000.0,509.43326403,202,0.019260447,0.22351074,6.836705,0.005042623,4.298448,0.9645421952009201,26000,53248000,267565.575901402,53248000
