eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,633.07571021,287,0.011245074,0.16101074,3.440552,-0.003019249,17.219915,0.0006495118141174316,22220,45506560,154423.77664178098,45506560
993.3,590.1964129,292,0.014980653,0.18786621,3.4333274,0.006659633,16.804081,0.010660767555236816,22240,45547520,154567.52916350507,45547520
993.3,535.0778862000001,286,0.0073248465,0.096069336,3.4034932,-0.0005321075,14.583977,0.01791667938232422,22260,45588480,154712.20676583506,45588480
1000.0,534.83472264,301,0.008967727,0.1262207,3.4134827,0.0019803997,15.41469,0.0004582405090332031,22280,45629440,154855.38442913198,45629440
1000.0,577.11797809,290,0.015127683,0.21142578,3.4452786,0.0027466624,14.224129,-0.0030286312103271484,22300,45670400,154998.59468009707,45670400
1000.0,630.8221636800001,291,0.016493954,0.21850586,3.4531462,-0.0026061693,15.817743,0.002608001232147217,22320,45711360,155138.27737888298,45711360
1000.0,657.9635501600001,277,0.007317605,0.09899902,3.4465828,0.004251257,19.080965,0.0034740567207336426,22340,45752320,155281.01024921704,45752320
1000.0,687.1523406600002,293,0.017092517,0.23059082,3.3970973,0.004003818,17.736496,0.0014888644218444824,22360,45793280,155424.47424161597,45793280
997.09,672.3571912799998,291,0.017322475,0.24658203,3.411713,0.0039899736,15.770913,0.001259446144104004,22380,45834240,155566.49114502606,45834240
997.09,655.62799412,289,0.025410935,0.30078125,3.4112082,0.0005976573,16.191198,0.0029456615447998047,22400,45875200,155710.13764243503,45875200
1000.0,658.46741047,270,0.010711584,0.15307617,3.3849757,0.004936571,18.290266,0.002730727195739746,22420,45916160,155854.866404613,45916160
1000.0,638.30657755,268,0.009107961,0.12609863,3.4050612,-0.0026912952,21.470102,0.013306796550750732,22440,45957120,156005.401342829,45957120
1000.0,648.5312738,289,0.017709695,0.2388916,3.42576,0.0035062197,16.978188,-0.0028510093688964844,22460,45998080,156148.62485907902,45998080
998.26,656.68448185,296,0.014299692,0.21386719,3.4190216,-0.0020557337,17.278633,-0.005769491195678711,22480,46039040,156290.73286233307,46039040
987.46,604.0895472899999,286,0.018609768,0.22399902,3.3816845,0.0058264034,14.362802,0.004181802272796631,22500,46080000,156433.880444239,46080000
987.76,581.9719141400001,268,0.010668712,0.13024902,3.4168715,0.0043625957,14.477751,-0.008012771606445312,22520,46120960,156578.82405180996,46120960
988.12,587.3024492400001,291,0.015037054,0.21325684,3.4420822,0.006879715,14.525373,8.469820022583008e-05,22540,46161920,156724.929487388,46161920
986.46,621.9493009600001,292,0.0084515875,0.11254883,3.470218,0.002374689,19.200785,-0.007636547088623047,22560,46202880,156865.57902474108,46202880
993.83,637.33117537,271,0.0067520053,0.0847168,3.4736118,-0.0002982269,15.679264,0.001429915428161621,22580,46243840,157013.33928641304,46243840
993.83,616.0277886999999,271,0.018475818,0.24389648,3.497044,0.0044950824,14.878398,0.010036587715148926,22600,46284800,157164.48474815697,46284800
973.74,580.0054396600001,267,0.012758687,0.17321777,3.4581418,0.0022909213,15.831721,-0.006191372871398926,22620,46325760,157315.53046048502,46325760
957.81,579.89543031,273,0.014050531,0.20727539,3.4573455,0.0033014105,14.665788,0.0029866695404052734,22640,46366720,157467.74099184806,46366720
974.34,598.34722761,263,0.009847378,0.14794922,3.4940937,-0.001714254,17.282562,0.0017058253288269043,22660,46407680,157619.476058317,46407680
991.88,578.1336551899999,269,0.0076489197,0.10620117,3.4710338,0.0019693477,13.551331,0.007782101631164551,22680,46448640,157770.50160188298,46448640
997.89,572.04717328,291,0.014968136,0.1928711,3.4542387,0.0063156406,12.785069,-0.0009295940399169922,22700,46489600,157912.32332766103,46489600
986.78,561.6210882700001,293,0.0151391495,0.21374512,3.4569845,0.002588715,12.3135605,0.0005813837051391602,22720,46530560,158050.467998981,46530560
985.7,566.62701491,281,0.0128661115,0.1875,3.46122,0.0034576291,14.390639,0.005992531776428223,22740,46571520,158191.34556965705,46571520
996.81,569.7290145100001,284,0.007706858,0.10144043,3.4502304,0.0015783363,13.77892,0.010324537754058838,22760,46612480,158335.00033715705,46612480
993.32,548.9837777500001,282,0.01558306,0.21765137,3.4538736,0.0056328177,10.75232,-0.003687262535095215,22780,46653440,158479.00095011806,46653440
993.76,539.43904401,279,0.017653313,0.24108887,3.4215639,0.0067394376,12.1252165,0.004310250282287598,22800,46694400,158624.45112980704,46694400
990.84,552.18427619,263,0.007848759,0.11376953,3.4768727,0.0037871283,18.810163,0.009005069732666016,22820,46735360,158775.18845121306,46735360
969.34,552.6120265900001,284,0.00958402,0.1340332,3.5057325,0.0017219972,13.986831,-0.0033142566680908203,22840,46776320,158922.63162788004,46776320
963.1,543.70956601,280,0.0042184596,0.0390625,3.53696,0.0011967779,16.747099,0.009048819541931152,22860,46817280,159067.342730938,46817280
958.8,567.6503348099999,277,0.012930468,0.19396973,3.5444512,-0.00019198141,16.848026,-0.00475621223449707,22880,46858240,159210.54195444705,46858240
974.01,604.58581249,284,0.008738168,0.1307373,3.5373623,-0.0008228357,17.250456,-0.007459402084350586,22900,46899200,159353.72148674505,46899200
953.3,606.46424599,283,0.010511993,0.14978027,3.5010662,0.003209161,22.13694,0.0007271170616149902,22920,46940160,159498.34600693302,46940160
935.66,600.1744041500001,285,0.017613148,0.23168945,3.476012,0.0066313385,16.815834,0.003755331039428711,22940,46981120,159642.44084481,46981120
951.82,619.47925749,280,0.00924964,0.13928223,3.5107203,0.0030985326,18.201433,-0.002744436264038086,22960,47022080,159786.28851206007,47022080
995.99,640.93147873,283,0.012134216,0.18664551,3.5601547,0.005243352,16.997587,-0.0031784772872924805,22980,47063040,159929.60671732703,47063040
1000.0,629.23761947,287,0.013173411,0.18481445,3.5441532,0.0033087805,18.080645,0.008288085460662842,23000,47104000,160073.22996050306,47104000
1000.0,634.65682068,278,0.011688246,0.1652832,3.5234513,0.005818585,20.26487,0.0017415285110473633,23020,47144960,160217.21984300006,47144960
1000.0,634.5388163800001,291,0.016258579,0.23095703,3.5436425,0.003780355,17.485039,-0.003662705421447754,23040,47185920,160360.92418453004,47185920
989.98,614.8264484700001,279,0.010894233,0.15686035,3.559311,0.0025558767,23.610712,-0.00305020809173584,23060,47226880,160504.00336844102,47226880
985.84,605.16949764,283,0.008938088,0.13684082,3.5256765,-3.1058502e-05,15.622386,-0.0002486705780029297,23080,47267840,160648.17978081305,47267840
985.84,588.3051245300001,283,0.007014481,0.09411621,3.5243304,0.0022237583,15.339943,-0.0025786161422729492,23100,47308800,160791.103196349,47308800
998.25,586.18216783,291,0.011128035,0.16552734,3.5088973,0.0018993483,16.69049,0.005074501037597656,23120,47349760,160934.30286955205,47349760
998.25,628.27837821,288,0.011228052,0.15734863,3.4818637,0.0028050772,19.074463,0.0021129846572875977,23140,47390720,161077.70939296507,47390720
1000.0,659.3726438699999,296,0.0060404837,0.076538086,3.4733555,0.00085644855,18.955645,0.006612896919250488,23160,47431680,161220.59038357507,47431680
997.23,672.7078861499999,281,0.009089176,0.13183594,3.4880826,0.0020346914,17.675283,-0.001650094985961914,23180,47472640,161363.72186373197,47472640
997.23,654.33711352,287,0.009145717,0.1262207,3.5550365,0.005218207,18.731878,-0.0001424551010131836,23200,47513600,161506.81252185802,47513600
1000.0,633.57926411,291,0.007408571,0.09350586,3.5279746,0.002383554,19.037857,0.0035127997398376465,23220,47554560,161649.79129855207,47554560
988.02,623.26634788,288,0.009562119,0.1459961,3.5183754,0.0010808413,17.849922,0.008833825588226318,23240,47595520,161792.62424767204,47595520
938.93,566.76885259,280,0.015347541,0.21081543,3.5039139,0.00174721,21.915665,0.004657566547393799,23260,47636480,161936.31601502805,47636480
886.04,483.51583261,287,0.007408639,0.09423828,3.4823823,0.0028405883,13.408741,0.0023227930068969727,23280,47677440,162081.12918014696,47677440
907.51,502.95806808000003,283,0.0153005775,0.22131348,3.460359,0.0034342573,12.273781,0.005503654479980469,23300,47718400,162224.65360404004,47718400
958.45,550.6383136399999,287,0.023763198,0.28308105,3.4386892,0.004883253,12.262951,-0.0017592906951904297,23320,47759360,162369.63349405,47759360
935.66,536.5032394,285,0.013446198,0.18591309,3.427786,0.0023465098,14.103733,-0.0041735172271728516,23340,47800320,162513.84573739907,47800320
944.73,545.26755997,281,0.010570555,0.15527344,3.4478323,0.0009409643,13.659144,0.0007751584053039551,23360,47841280,162658.58489153103,47841280
971.64,594.61486542,290,0.012657817,0.17346191,3.4385364,-0.0009056266,16.321493,-0.0007853507995605469,23380,47882240,162802.69813351706,47882240
992.15,622.8465466700001,280,0.011540547,0.16784668,3.4260702,0.0007218346,18.8517,-0.009208917617797852,23400,47923200,162946.97467948904,47923200
995.85,627.91370043,281,0.00618547,0.08276367,3.4390187,5.267712e-05,22.692778,-0.00047838687896728516,23420,47964160,163090.58001133706,47964160
984.98,625.1000739199999,289,0.008104307,0.115478516,3.4353402,-0.00021197088,19.803373,0.003453493118286133,23440,48005120,163234.22258229298,48005120
975.53,637.56356449,278,0.014413177,0.20446777,3.426789,0.0013846123,23.44805,0.002225518226623535,23460,48046080,163377.74734091898,48046080
952.18,596.06491264,281,0.010957383,0.1529541,3.423905,0.0038601747,14.733201,0.011792302131652832,23480,48087040,163521.70384170907,48087040
923.32,558.9707819099999,293,0.0067555015,0.09106445,3.4421628,0.0009839864,20.711124,-0.001320958137512207,23500,48128000,163665.914965961,48128000
937.92,573.45171836,286,0.016681725,0.20837402,3.5013788,0.004761603,13.988405,0.0038466453552246094,23520,48168960,163810.805124367,48168960
966.73,592.43137208,287,0.0085988045,0.1171875,3.5305915,0.0021902982,14.709238,0.010567009449005127,23540,48209920,163955.077379504,48209920
971.09,565.5727746800001,291,0.015258238,0.22229004,3.5127425,0.00735911,14.353985,0.002658069133758545,23560,48250880,164099.85072716302,48250880
982.43,566.70718546,282,0.01398438,0.20117188,3.5515814,0.0009445689,12.969602,-0.002870917320251465,23580,48291840,164244.02705449297,48291840
999.08,575.12996119,282,0.013829104,0.18322754,3.5404072,0.0012939419,14.629466,-0.0030705928802490234,23600,48332800,164388.45886624907,48332800
999.08,583.1904749600001,278,0.009567156,0.1340332,3.5689642,-0.00096846477,15.662274,-0.0015796422958374023,23620,48373760,164532.241561324,48373760
994.48,569.1427331199999,284,0.003916722,0.044799805,3.5922008,0.0005041148,18.445982,-0.00019466876983642578,23640,48414720,164676.38305596705,48414720
994.48,562.1625097199999,281,0.0077420883,0.10437012,3.599358,0.0006435134,14.1944895,-0.004105925559997559,23660,48455680,164820.84872238606,48455680
1000.0,598.27167209,284,0.014642974,0.20898438,3.589389,-0.0008506034,17.524794,0.004676342010498047,23680,48496640,164963.97884427907,48496640
1000.0,653.95096712,281,0.020560626,0.28649902,3.5785503,0.0037976122,16.286844,-0.00829017162322998,23700,48537600,165106.60387619399,48537600
1000.0,669.0670724600001,283,0.0036017373,0.033203125,3.633369,0.00034541165,19.680843,0.005132734775543213,23720,48578560,165249.90174699307,48578560
989.89,651.03401446,283,0.007846623,0.10949707,3.6144226,0.0023760542,18.11326,-0.008700370788574219,23740,48619520,165393.92405648297,48619520
989.89,629.66290487,291,0.013305151,0.17565918,3.602512,0.0015814763,21.210238,0.004143893718719482,23760,48660480,165536.81153544202,48660480
1000.0,630.7729248899999,281,0.008108534,0.11193848,3.6068118,0.0015124566,15.981236,-0.007093548774719238,23780,48701440,165681.04558173905,48701440
1000.0,622.530753,289,0.014455876,0.21557617,3.5791388,0.0038293547,18.44125,-0.004110097885131836,23800,48742400,165823.43509785098,48742400
1000.0,632.79896903,279,0.008005148,0.10668945,3.6067889,0.0029003178,17.849155,0.0020936131477355957,23820,48783360,165965.83987137408,48783360
1000.0,655.9047967600001,287,0.02126533,0.26257324,3.6091902,0.006655284,18.264948,-0.004624485969543457,23840,48824320,166110.18790747505,48824320
1000.0,650.91241264,289,0.008042412,0.107788086,3.654457,0.003236387,16.622808,-0.0038716793060302734,23860,48865280,166253.19298228307,48865280
1000.0,634.0428088199999,278,0.008288556,0.111816406,3.6686301,0.0012650038,20.255445,0.0030275583267211914,23880,48906240,166396.876329361,48906240
1000.0,605.93004326,281,0.015373881,0.19274902,3.7195454,0.0030239671,13.8402605,-0.0006287097930908203,23900,48947200,166541.56798692804,48947200
1000.0,581.7496819399998,283,0.009918197,0.14086914,3.7798045,0.001998004,18.095104,0.012354373931884766,23920,48988160,166685.517354351,48988160
1000.0,621.2952323,285,0.013460426,0.19543457,3.7659316,0.0046732957,19.121243,-0.005229473114013672,23940,49029120,166829.27162452496,49029120
998.71,657.72519238,286,0.011870498,0.18127441,3.726748,0.00052511325,18.655588,-0.0037822723388671875,23960,49070080,166972.16105659597,49070080
998.71,658.0195845,281,0.02962676,0.3001709,3.7579262,0.004133294,16.48912,-0.0009118318557739258,23980,49111040,167116.69560279103,49111040
998.71,635.71543199,282,0.006505686,0.08459473,3.7375278,5.009811e-05,18.05147,-0.005579352378845215,24000,49152000,167261.50029275997,49152000
1000.0,622.70016661,281,0.009349085,0.13513184,3.7261617,0.0009789844,17.024916,-0.0016946792602539062,24020,49192960,167405.07085497305,49192960
1000.0,614.46370331,275,0.01208412,0.171875,3.7692547,0.004644716,19.55619,-0.0073806047439575195,24040,49233920,167548.73577290098,49233920
1000.0,640.48606638,283,0.008753672,0.12182617,3.7823167,0.0012069485,16.767649,-0.002427339553833008,24060,49274880,167692.78876660706,49274880
1000.0,658.75431146,285,0.013798934,0.21826172,3.7989933,0.0004811827,16.414858,-0.0032039880752563477,24080,49315840,167835.34093885904,49315840
1000.0,659.70780032,282,0.022688799,0.27233887,3.7615454,-0.0001377284,18.693565,0.007041990756988525,24100,49356800,167979.21641723602,49356800
1000.0,657.30933032,280,0.0066836914,0.0904541,3.7419114,0.0006074812,18.104921,-0.0030815601348876953,24120,49397760,168123.30819223204,49397760
1000.0,671.57488601,285,0.014464306,0.20825195,3.7638462,0.00509237,25.650118,0.002476334571838379,24140,49438720,168266.017423708,49438720
1000.0,678.3683992000001,281,0.0066654664,0.08898926,3.7324696,-0.001535668,18.918903,0.002566993236541748,24160,49479680,168409.89051736903,49479680
1000.0,664.7382234199999,292,0.012129069,0.17541504,3.7202277,0.0034319237,18.742754,-0.0088270902633667,24180,49520640,168552.26223795605,49520640
1000.0,647.96243198,284,0.01860234,0.24645996,3.715066,-0.00017005537,17.89479,-0.0036259889602661133,24200,49561600,168695.860402831,49561600
1000.0,640.7908934899999,291,0.0074028457,0.09643555,3.7225459,0.00054796296,20.214352,0.002538919448852539,24220,49602560,168839.39413156302,49602560
1000.0,623.95446221,284,0.006645011,0.08850098,3.732717,0.002391863,16.421833,-0.0044089555740356445,24240,49643520,168982.75016317808,49643520
1000.0,607.76178743,285,0.016223341,0.22424316,3.6894073,-0.00034011604,16.591652,0.0067482590675354,24260,49684480,169127.63359762507,49684480
1000.0,624.16861129,290,0.011717952,0.16674805,3.680469,0.00024240674,20.062435,2.6166439056396484e-05,24280,49725440,169270.83478463104,49725440
1000.0,632.57929167,286,0.011703947,0.17346191,3.6650608,0.0020265088,18.021973,-0.010354995727539062,24300,49766400,169414.33030035405,49766400
1000.0,632.1235806400001,297,0.009019122,0.1295166,3.6072059,0.0039576837,17.42051,0.010479211807250977,24320,49807360,169556.33525684907,49807360
1000.0,637.37797177,285,0.016775575,0.20178223,3.6171293,0.0017980782,17.953423,0.0004891157150268555,24340,49848320,169698.31525038998,49848320
1000.0,634.4231432000001,288,0.011049818,0.16064453,3.6151419,0.0016407255,18.871883,0.0027250051498413086,24360,49889280,169840.96180532407,49889280
1000.0,642.36003974,290,0.011833773,0.1751709,3.6200066,0.0048262877,17.092388,-0.0016759634017944336,24380,49930240,169983.72674336703,49930240
1000.0,604.6695870400001,286,0.009129475,0.12866211,3.6198628,0.00016205152,15.649584,-0.0072667598724365234,24400,49971200,170126.87098716397,49971200
1000.0,589.7006960599999,284,0.01747568,0.24731445,3.609849,0.008309808,14.202626,-0.00043010711669921875,24420,50012160,170270.194852927,50012160
988.41,560.21548722,278,0.008633275,0.122924805,3.6624043,0.00033127048,12.77505,0.009611368179321289,24440,50053120,170413.985958162,50053120
976.42,534.38357048,290,0.006804842,0.09362793,3.6217263,0.0018130513,11.617038,0.0014950037002563477,24460,50094080,170559.09154644306,50094080
957.18,505.24045239,291,0.014462577,0.19580078,3.6653733,0.0015234095,10.940119,-0.006451606750488281,24480,50135040,170703.68576633302,50135040
963.01,533.40531764,280,0.009416291,0.13720703,3.6739497,0.003954574,13.965322,-0.0076323747634887695,24500,50176000,170848.54599642998,50176000
987.75,570.7200978900001,285,0.010060447,0.1418457,3.6670263,0.00031212237,13.347808,0.0015344023704528809,24520,50216960,170992.73350543797,50216960
993.76,588.07137937,283,0.011713691,0.1697998,3.6687672,0.003326443,13.274748,0.007774412631988525,24540,50257920,171135.42081316898,50257920
993.76,613.24105527,284,0.016614962,0.23596191,3.666434,0.00022108771,14.945279,-0.001928091049194336,24560,50298880,171278.315290918,50298880
999.69,650.6791781600001,281,0.012243472,0.17895508,3.6699975,0.0047650686,17.049816,0.0045754313468933105,24580,50339840,171421.19893032906,50339840
999.69,638.10881578,282,0.011929161,0.17492676,3.672782,-0.002487598,18.351662,0.005594909191131592,24600,50380800,171563.43293164705,50380800
999.69,607.29119287,292,0.020390898,0.2602539,3.6491485,0.0023392742,18.38495,0.011671006679534912,24620,50421760,171707.21242431004,50421760
1000.0,635.47891408,282,0.012873152,0.16516113,3.6516137,0.0006605153,17.304049,0.005001187324523926,24640,50462720,171850.15892922005,50462720
1000.0,645.3376762299999,288,0.014582006,0.19677734,3.682436,0.0021909955,18.575165,0.00969839096069336,24660,50503680,171992.44484180596,50503680
1000.0,665.1348973,295,0.009220176,0.13916016,3.6875255,-0.0014744545,17.877655,0.0049901604652404785,24680,50544640,172134.44692452496,50544640
1000.0,663.3654436300001,289,0.015215113,0.22851562,3.6638548,0.0048129978,21.547104,0.0038229823112487793,24700,50585600,172276.526585639,50585600
1000.0,666.7235712500001,284,0.0050745998,0.056518555,3.6776457,0.00027888868,17.756502,-0.003224968910217285,24720,50626560,172419.57393604307,50626560
1000.0,666.15754533,277,0.015177318,0.21923828,3.6364884,0.00049389835,17.015633,-0.0008990764617919922,24740,50667520,172561.54615805997,50667520
1000.0,667.8453151099999,284,0.013557611,0.19348145,3.6266387,0.00269669,17.595938,-0.000706791877746582,24760,50708480,172705.0113894,50708480
1000.0,656.3306419,281,0.00889793,0.11987305,3.6221282,0.0021401048,22.930048,0.009781301021575928,24780,50749440,172848.58242519002,50749440
1000.0,664.3052624200001,287,0.010607038,0.15002441,3.6358707,0.0010213236,17.862352,0.003418445587158203,24800,50790400,172992.15795526106,50790400
1000.0,667.3240346300001,282,0.009068688,0.12182617,3.6550143,0.0029542395,19.924767,-0.011387825012207031,24820,50831360,173136.24509828002,50831360
1000.0,676.6076480999999,284,0.008840324,0.1303711,3.6589954,0.002043824,15.364768,-0.0027616024017333984,24840,50872320,173280.074453566,50872320
1000.0,680.3059312600001,284,0.009202338,0.1204834,3.6752257,0.0033542612,18.300192,0.004638016223907471,24860,50913280,173423.50778153003,50913280
1000.0,690.39041196,283,0.013119182,0.1977539,3.6562996,0.0035697976,18.757956,-0.0022721290588378906,24880,50954240,173566.413201501,50954240
1000.0,686.6844836999999,285,0.00998638,0.14428711,3.6309958,0.0038728742,18.409096,-0.005220293998718262,24900,50995200,173709.92025070998,50995200
1000.0,678.8674487299999,289,0.014159263,0.19128418,3.592524,-0.00034446627,20.164299,-0.008339285850524902,24920,51036160,173854.07170192106,51036160
1000.0,671.24688324,279,0.009317416,0.12597656,3.6182308,0.0009106775,23.386944,-0.01488184928894043,24940,51077120,173997.30379964306,51077120
1000.0,684.3390060300001,287,0.0076164547,0.100097656,3.6511633,0.0021976493,17.715134,0.0011079907417297363,24960,51118080,174140.357127339,51118080
1000.0,661.2402461199999,285,0.005196012,0.05895996,3.6310186,0.0021137635,19.967634,0.015268266201019287,24980,51159040,174282.44815199496,51159040
1000.0,661.91866966,287,0.010800941,0.15673828,3.6481166,-0.00031139835,18.130138,0.0002098679542541504,25000,51200000,174424.95560126298,51200000
1000.0,668.0039337200001,284,0.016155565,0.23352051,3.669787,0.0016736658,18.159676,-0.0010449886322021484,25020,51240960,174568.37286875,51240960
995.37,662.07367068,277,0.013000819,0.19165039,3.6665301,0.003769726,16.322691,0.00032323598861694336,25040,51281920,174712.36464857205,51281920
982.63,630.42804212,282,0.007837435,0.11254883,3.6620324,-0.0010491291,24.030235,0.0008597970008850098,25060,51322880,174856.39153970405,51322880
946.44,594.9283423,274,0.009995263,0.14318848,3.6097116,0.0024225877,16.966492,0.008490562438964844,25080,51363840,175000.42753977596,51363840
948.88,621.83601049,284,0.018581495,0.24865723,3.6214015,0.0034629947,16.759474,0.004668474197387695,25100,51404800,175143.990434999,51404800
1000.0,659.05258834,292,0.006529874,0.08276367,3.5900152,0.0014621613,21.400023,0.004974186420440674,25120,51445760,175287.629816505,51445760
1000.0,574.46036281,275,0.006915791,0.09777832,3.5699635,-0.00012350568,20.796879,0.0075234174728393555,25140,51486720,175432.509509883,51486720
1000.0,504.06703357000004,289,0.006945841,0.09008789,3.5699632,-0.000377323,14.99694,0.01422196626663208,25160,51527680,175576.33903723804,51527680
1000.0,501.07527316999995,283,0.0074951095,0.10070801,3.6051216,0.0021725427,13.895686,-0.012590289115905762,25180,51568640,175720.38982706098,51568640
1000.0,510.72522869000005,284,0.0077277445,0.10888672,3.6088371,0.004090064,12.827154,0.009038805961608887,25200,51609600,175863.98595234903,51609600
1000.0,515.2523987299999,288,0.00968211,0.140625,3.6243055,0.00045886618,13.314201,-0.006393313407897949,25220,51650560,176008.10042155196,51650560
1000.0,516.6753415,283,0.00724057,0.09814453,3.634983,0.0031496503,13.451409,0.00964289903640747,25240,51691520,176152.54094501305,51691520
1000.0,533.79741239,280,0.013480086,0.18017578,3.5840564,-0.002734323,12.884641,0.0044286251068115234,25260,51732480,176296.12214994698,51732480
1000.0,508.6405221,277,0.0104113305,0.1463623,3.5796113,0.0020899395,11.026398,-0.004755377769470215,25280,51773440,176440.75781996897,51773440
1000.0,508.64677964000003,285,0.00921248,0.12878418,3.5648859,3.4009747e-05,13.441228,0.007050991058349609,25300,51814400,176585.012654452,51814400
993.41,526.00273456,285,0.0073714256,0.103515625,3.5379705,-0.00080272043,20.02598,0.005064725875854492,25320,51855360,176728.17486693803,51855360
993.41,591.84922344,281,0.014847636,0.2121582,3.536353,0.0030361717,17.53628,0.00937563180923462,25340,51896320,176872.21769028506,51896320
993.18,599.5606509200001,298,0.01017846,0.13977051,3.5010765,-0.0007008372,16.19236,-0.001477956771850586,25360,51937280,177015.09377585805,51937280
993.18,622.75586665,291,0.011762873,0.16418457,3.4741497,0.0030941218,18.139997,0.004244983196258545,25380,51978240,177158.588582332,51978240
992.01,633.06479715,281,0.0062805535,0.07446289,3.4789538,0.0022006482,18.090158,0.0057839155197143555,25400,52019200,177301.129353213,52019200
992.01,617.7772086399999,282,0.008423804,0.12036133,3.4433734,-0.0007239811,17.199232,0.004824340343475342,25420,52060160,177444.910167941,52060160
992.01,620.50056584,286,0.013725524,0.20483398,3.4757028,0.0054333555,16.199368,-0.0030660629272460938,25440,52101120,177587.84980655904,52101120
1000.0,660.3313981599999,282,0.0075702243,0.099365234,3.4819148,0.0030473787,17.953815,-0.017012834548950195,25460,52142080,177731.139618485,52142080
1000.0,666.4500821200002,282,0.014981513,0.21594238,3.4743445,0.0022207138,17.923597,0.0010669827461242676,25480,52183040,177874.814700354,52183040
1000.0,668.7359004099999,279,0.013491728,0.20593262,3.467177,0.0044263303,18.456127,-0.0033516883850097656,25500,52224000,178017.803178499,52224000
1000.0,669.11986717,284,0.009818201,0.13781738,3.4931912,0.0038651982,18.21774,0.007136285305023193,25520,52264960,178161.14355032297,52264960
1000.0,664.81358413,278,0.007692148,0.09729004,3.5052435,-0.0006207787,21.186636,-0.005076289176940918,25540,52305920,178304.200188171,52305920
1000.0,665.32379954,283,0.018536337,0.22619629,3.4785273,0.0077102985,24.21513,0.00213700532913208,25560,52346880,178447.89442279504,52346880
1000.0,678.5105628399999,288,0.018838987,0.2590332,3.434242,0.0048424196,18.60318,-0.006051182746887207,25580,52387840,178590.66356638807,52387840
1000.0,675.14414663,289,0.008065664,0.11853027,3.4413311,0.0027970509,17.023434,0.0009594559669494629,25600,52428800,178734.426035612,52428800
1000.0,668.15887086,283,0.0068160044,0.08886719,3.4575214,0.0018297738,17.474545,-0.0026917457580566406,25620,52469760,178877.35713492497,52469760
1000.0,670.4966314600001,281,0.008661728,0.114746094,3.472716,0.00083968963,21.051487,0.0013735294342041016,25640,52510720,179020.91324455198,52510720
993.16,674.5704291999999,281,0.013054531,0.19238281,3.4287472,0.003709869,18.294994,0.0011070966720581055,25660,52551680,179165.53987715906,52551680
993.16,669.9737911000001,286,0.011615473,0.15661621,3.4773414,0.004922424,17.371347,-0.003456711769104004,25680,52592640,179309.03547441098,52592640
991.86,671.8341263699999,281,0.011381964,0.1583252,3.4630468,-0.0007603621,17.47348,0.007954239845275879,25700,52633600,179452.73844176298,52633600
997.37,673.57379926,281,0.0152267525,0.20043945,3.426665,0.007745145,17.989475,-0.003950953483581543,25720,52674560,179596.65155546903,52674560
997.37,654.35062559,293,0.012649903,0.18273926,3.4014904,0.0042395196,19.327232,-0.00028192996978759766,25740,52715520,179739.84297709505,52715520
996.0,646.9914463900001,289,0.008364661,0.11669922,3.3906908,0.003273183,21.052147,-0.004750728607177734,25760,52756480,179883.13812861207,52756480
997.33,659.31040737,289,0.018272078,0.25878906,3.4701817,0.0019365802,18.708565,0.005627870559692383,25780,52797440,180026.98879047506,52797440
972.2,649.918022,285,0.0137181375,0.19921875,3.4722877,0.0048447195,15.80768,0.0015403032302856445,25800,52838400,180170.58491539396,52838400
972.2,630.54494043,285,0.010635304,0.14770508,3.4916544,0.005261058,16.070524,0.0016028285026550293,25820,52879360,180314.323995549,52879360
974.69,621.96427732,280,0.009877783,0.14489746,3.4938245,0.001347326,17.326412,-0.002558112144470215,25840,52920320,180457.899979722,52920320
1000.0,641.82688229,288,0.044644687,0.41760254,3.4654396,0.013539812,16.809828,-0.010395050048828125,25860,52961280,180600.98541586904,52961280
1000.0,651.32581209,296,0.016430987,0.21887207,3.4489024,0.0038713347,17.061777,0.002218782901763916,25880,53002240,180742.60619720002,53002240
1000.0,675.6951953600001,284,0.010689328,0.15478516,3.4589746,0.0011312205,17.938818,-0.0033229589462280273,25900,53043200,180885.866249279,53043200
1000.0,669.43162437,281,0.015203146,0.20776367,3.4418683,-0.0005226574,15.5259495,-0.0022565126419067383,25920,53084160,181028.59376325505,53084160
1000.0,629.41561605,280,0.005456677,0.064575195,3.4338155,0.00046291063,21.502987,-0.005104541778564453,25940,53125120,181171.866997911,53125120
1000.0,616.67228,291,0.01170988,0.16906738,3.4258227,0.002831836,16.152117,0.003920376300811768,25960,53166080,181313.927819471,53166080
1000.0,621.7587394200001,287,0.010492503,0.15124512,3.4165084,-0.0017444016,15.22552,-0.0038106441497802734,25980,53207040,181456.93752677296,53207040
1000.0,654.33272436,283,0.012184367,0.17553711,3.4046526,0.0019753827,17.853794,0.00529712438583374,26000,53248000,181599.93418142898,53248000
996.0,650.63293577,287,0.017276606,0.23999023,3.4746895,0.0022793827,17.094582,-0.001778721809387207,26020,53288960,181743.36989723507,53288960
993.45,665.3390699,291,0.007940047,0.11218262,3.5071332,0.00052531,21.45442,-0.004494667053222656,26040,53329920,181886.50570405507,53329920
997.45,672.50324411,288,0.00677194,0.087524414,3.4984252,0.0030862284,18.65122,0.0029392242431640625,26060,53370880,182029.08544120705,53370880
