# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
699.579969,1000,183600.855784
711.742818,1000,183604.378917
683.853725,1000,183607.706157
675.714818,1000,183611.186272
735.039443,1000,183614.682379
673.007472,1000,183618.244519
741.80568,1000,183621.666025
749.700926,1000,183625.203737
621.255862,1000,183628.650636
655.547913,1000,183632.169099
693.471993,1000,183635.573085
745.123799,1000,183639.06235
632.087457,1000,183642.522041
699.702603,1000,183646.088805
689.049445,1000,183649.542942
691.128867,1000,183653.128459
633.35242,1000,183656.432341
711.608341,1000,183659.967757
691.781424,1000,183663.584852
670.791861,1000,183667.201657
680.566323,1000,183670.717876
644.683295,1000,183674.132635
517.606084,1000,183677.604821
437.825588,1000,183681.237407
499.862683,1000,183684.77402
624.695249,1000,183688.363854
671.884642,1000,183691.54307
468.2709,1000,183695.217952
649.245108,1000,183698.760938
568.228695,1000,183702.357358
686.930667,1000,183705.872948
533.395761,1000,183709.431806
409.402107,1000,183712.958482
657.387191,1000,183716.46677
620.289431,1000,183719.973667
662.682857,1000,183723.349853
663.6981,1000,183726.77372
661.803803,1000,183730.331213
494.86149,1000,183733.854863
618.729327,1000,183737.250279
659.758151,1000,183740.775465
443.767163,1000,183744.062058
658.146065,1000,183747.673734
676.693326,1000,183751.15234
758.947528,1000,183754.73869
707.529801,1000,183758.176015
560.453179,1000,183761.770239
697.967192,1000,183765.225854
601.8919,1000,183768.760579
728.347123,1000,183772.261392
679.959963,1000,183775.761429
693.199551,1000,183779.253166
706.506493,1000,183782.886917
646.596685,1000,183786.499545
677.995486,1000,183790.057996
642.240064,1000,183793.55373
649.260224,1000,183797.120482
654.753782,1000,183800.601752
614.647186,1000,183804.152653
637.698766,1000,183807.600834
637.711735,1000,183811.052544
652.085574,1000,183814.564468
639.06837,1000,183818.173941
670.286248,1000,183821.628175
635.622684,1000,183825.26882
683.300712,1000,183828.738976
694.51951,1000,183832.327603
689.70222,1000,183835.756451
729.4959,1000,183839.274937
721.067727,1000,183842.668329
710.862741,1000,183846.215364
513.854797,1000,183849.664625
719.00196,1000,183853.008038
650.854727,1000,183856.487973
715.482933,1000,183860.108784
700.414939,1000,183863.58547
687.720779,1000,183867.138608
639.726923,1000,183870.637848
699.916398,1000,183874.211913
765.044554,1000,183877.721876
739.024421,1000,183881.313482
635.786744,1000,183884.722303
712.476938,1000,183888.128394
708.306704,1000,183891.634758
680.304642,1000,183895.183391
552.438425,1000,183898.836048
709.920122,1000,183902.343561
646.889855,1000,183905.815583
746.535244,1000,183909.261183
704.875078,1000,183912.74355
698.487255,1000,183916.181272
724.772533,1000,183919.762208
705.470697,1000,183923.125147
737.104404,1000,183926.489635
643.241583,1000,183929.866465
745.187692,1000,183933.495843
652.089127,1000,183936.929059
752.718012,1000,183940.273598
697.016937,1000,183943.702043
681.663455,1000,183947.227391
749.812076,1000,183950.713057
709.442455,1000,183954.206708
814.06585,1000,183957.70709
724.025248,1000,183961.150952
666.192992,1000,183964.564672
629.350687,1000,183968.148996
627.488802,1000,183971.630166
549.08567,1000,183975.127324
662.897349,1000,183978.472093
662.162392,1000,183982.058864
713.320368,1000,183985.562735
645.82132,1000,183989.031034
414.295127,1000,183992.501724
693.858834,1000,183996.037426
697.066623,1000,183999.537566
591.166785,1000,184003.022132
719.576472,1000,184006.457535
610.26798,1000,184010.067616
668.087145,1000,184013.545635
717.267776,1000,184017.075459
622.160059,1000,184020.541883
725.571945,1000,184024.041802
719.07211,1000,184027.489897
575.993639,1000,184031.036074
585.340172,1000,184034.499994
430.496041,1000,184038.001275
598.757241,1000,184041.545789
563.338765,1000,184044.978926
634.736631,1000,184048.611906
631.608816,1000,184052.103539
648.259899,1000,184055.633925
575.689701,1000,184059.165953
565.181913,1000,184062.684724
614.276629,1000,184066.274185
634.800763,1000,184069.837049
591.687612,1000,184073.35531
629.459884,1000,184076.932602
596.682673,1000,184080.339435
593.616699,1000,184083.888077
452.641189,1000,184087.33683
491.237194,1000,184091.030111
640.48606,1000,184094.558909
612.6087,1000,184098.147954
621.634043,1000,184101.659757
589.620435,1000,184105.289886
575.339607,1000,184108.734892
597.374613,1000,184112.212062
638.215076,1000,184115.620299
468.171811,1000,184119.231133
621.101838,1000,184122.617071
613.611241,1000,184126.231396
624.953805,1000,184129.756901
641.938813,1000,184133.304565
660.775106,1000,184136.854374
682.571887,1000,184140.467673
639.255715,1000,184143.869667
633.704834,1000,184147.34103
459.619776,1000,184150.78666
641.728949,1000,184154.388214
618.035885,1000,184157.846865
604.417654,1000,184161.389848
501.276247,1000,184164.853316
725.964387,1000,184168.451943
624.132891,1000,184171.943334
693.783944,1000,184175.457448
664.079331,1000,184178.910656
680.403528,1000,184182.504922
624.489965,1000,184185.986127
691.151191,1000,184189.466198
670.726124,1000,184193.000188
696.190202,1000,184196.40273
665.850548,1000,184199.808413
648.910683,1000,184203.270919
697.242087,1000,184206.849157
684.103781,1000,184210.365403
681.836651,1000,184214.114043
715.697016,1000,184217.515923
678.307062,1000,184221.169341
601.453947,1000,184224.661481
636.315172,1000,184228.337393
684.108621,1000,184231.743667
435.691271,1000,184235.308146
667.900358,1000,184238.818044
770.610192,1000,184242.437006
715.004505,1000,184245.937488
686.900232,1000,184249.586519
679.046013,1000,184253.044754
751.637002,1000,184256.622499
691.62034,1000,184260.062069
715.949861,1000,184263.69412
653.228032,1000,184267.231006
665.221508,1000,184270.678158
705.763094,1000,184274.035697
702.200825,1000,184277.456043
681.331767,1000,184280.950965
664.713872,1000,184284.470134
711.633945,1000,184287.927552
669.29552,1000,184291.438195
600.10308,1000,184294.773899
671.17486,1000,184298.431425
550.541255,1000,184301.949148
700.495226,1000,184305.571322
568.430679,1000,184309.078787
745.389363,1000,184312.503201
638.864015,1000,184315.973229
755.878435,1000,184319.531279
686.942834,1000,184322.86254
634.21324,1000,184326.43639
671.63805,1000,184329.783097
687.583455,1000,184333.11985
672.314,1000,184336.614193
634.943387,1000,184340.086152
639.000531,1000,184343.59244
732.616364,1000,184347.025039
587.341218,1000,184350.461242
678.153622,1000,184353.949242
697.680471,1000,184357.639042
630.294027,1000,184361.199582
679.191756,1000,184364.715639
766.488897,1000,184368.093502
630.247083,1000,184371.709274
746.594475,1000,184375.149496
724.074263,1000,184378.754695
651.954765,1000,184382.342771
617.845997,1000,184385.699702
683.556492,1000,184389.243855
461.706357,661,184391.637652
653.033342,1000,184395.153464
625.926222,1000,184398.703777
693.751845,1000,184402.184379
740.079454,1000,184405.633924
715.229356,1000,184409.095544
655.001783,1000,184412.687045
666.64495,1000,184416.08972
666.519101,1000,184419.726418
672.614479,1000,184423.241663
689.4956,1000,184426.919736
666.977797,1000,184430.282131
759.825116,1000,184433.714399
656.959456,1000,184437.361682
790.236956,1000,184440.814291
369.956704,565,184442.76781
638.708381,1000,184446.230557
651.003315,1000,184449.795455
722.856513,1000,184453.229585
692.054668,1000,184456.756468
686.644019,1000,184460.195505
677.84974,1000,184463.742099
682.541922,1000,184467.150968
697.95288,1000,184470.516217
638.192967,1000,184474.03555
580.646452,1000,184477.6618
669.098197,1000,184481.170254
664.110778,1000,184484.729766
741.965022,1000,184488.281464
653.889425,1000,184491.910666
687.432642,1000,184495.400017
727.775231,1000,184498.83162
631.961534,1000,184502.337725
575.378781,1000,184505.989047
686.05038,1000,184509.441453
675.41709,1000,184513.128737
695.318415,1000,184516.614016
677.768347,1000,184520.113994
690.515515,1000,184523.658639
702.698027,1000,184527.151972
700.91759,1000,184530.562364
513.602566,1000,184534.049587
676.945069,1000,184537.655434
437.158427,611,184539.751068
241.418556,326,184540.92081
686.084058,1000,184544.531318
657.399101,1000,184548.056468
714.298155,1000,184551.671561
721.801501,1000,184555.093046
694.5788,1000,184558.512174
666.939907,1000,184562.012696
551.543699,1000,184565.717728
597.195542,1000,184569.06664
554.649339,1000,184572.734782
613.081996,1000,184576.217361
702.960331,1000,184579.775683
620.417702,1000,184583.284726
653.096703,1000,184586.88407
700.006894,1000,184590.318425
513.186406,1000,184593.940578
672.537,1000,184597.390251
685.940403,1000,184601.055195
586.926806,1000,184604.515116
643.106814,1000,184608.05926
653.606895,1000,184611.498278
582.791983,1000,184615.095583
580.674221,1000,184618.453511
581.800186,1000,184622.042658
590.789359,1000,184625.529492
677.991363,1000,184629.122291
693.887247,1000,184632.55239
734.657322,1000,184635.840771
655.743107,1000,184639.31616
531.736918,1000,184642.906781
496.380757,1000,184646.283066
663.158379,1000,184649.868536
623.946694,1000,184653.326584
668.755708,1000,184656.79177
676.387014,1000,184660.446087
666.465269,1000,184663.922061
524.666491,1000,184667.515003
513.957857,1000,184671.030836
443.455915,1000,184674.691369
570.231906,1000,184678.017382
462.947842,1000,184681.686968
571.832928,1000,184685.181448
605.436475,1000,184688.809753
712.916263,1000,184692.21686
706.731589,1000,184695.907911
695.525383,1000,184699.370332
718.31735,1000,184702.955863
707.289371,1000,184706.452703
656.342475,1000,184709.866282
573.070751,1000,184713.473148
637.276531,1000,184717.118638
740.507257,1000,184720.44805
634.167161,1000,184724.026304
663.321555,1000,184727.411664
664.428231,1000,184730.916068
689.817349,1000,184734.343002
736.754679,1000,184737.94354
689.200514,1000,184741.339853
615.310038,1000,184744.897063
725.064156,1000,184748.37921
674.629512,1000,184752.045388
744.37914,1000,184755.492068
684.24625,1000,184759.076648
686.509573,1000,184762.519347
735.775201,1000,184766.062066
742.559993,1000,184769.529999
667.046703,1000,184773.147043
713.485802,1000,184776.549915
669.68214,1000,184780.023927
750.766807,1000,184783.353928
690.31228,1000,184786.964961
715.496355,1000,184790.388418
765.150027,1000,184793.973579
739.112192,1000,184797.525452
715.112858,1000,184801.004235
609.892318,1000,184804.512934
708.849206,1000,184807.89441
742.705813,1000,184811.39942
601.859787,1000,184814.779544
734.205278,1000,184818.228207
797.334347,1000,184821.780999
629.975068,1000,184825.465396
707.088582,1000,184828.889041
654.509173,1000,184832.515762
720.857846,1000,184836.002811
702.77729,1000,184839.543898
750.348603,1000,184842.962813
743.842156,1000,184846.453186
614.222995,1000,184849.757716
767.243067,1000,184853.364931
590.369671,1000,184856.879287
725.846439,1000,184860.452687
743.326694,1000,184863.883655
729.62896,1000,184867.465705
628.005379,1000,184870.98208
575.385986,1000,184874.572222
726.57567,1000,184878.193881
547.337705,1000,184881.717644
659.118561,1000,184885.244027
752.928114,1000,184888.777218
764.866163,1000,184892.273174
669.317514,1000,184895.837208
726.910292,1000,184899.309589
699.238454,1000,184902.753675
750.417618,1000,184906.220164
770.861931,1000,184909.707516
768.1491,1000,184913.001408
730.359884,1000,184916.516899
676.853159,1000,184919.992107
681.087009,1000,184923.572104
695.993796,1000,184927.136537
613.844787,1000,184930.821929
645.012065,1000,184934.346206
650.909922,1000,184937.901938
651.039276,1000,184941.372935
659.513566,1000,184945.026141
795.307598,1000,184948.587558
670.668416,1000,184952.096791
796.350176,1000,184955.565911
708.716022,1000,184958.996126
689.451964,1000,184962.485712
662.489635,1000,184965.963897
566.161725,1000,184969.622613
771.382441,1000,184973.034487
533.276038,1000,184976.619558
752.934912,1000,184980.084451
695.813723,1000,184983.485824
735.379108,1000,184986.920744
759.051305,1000,184990.472284
689.949019,1000,184994.022915
719.307661,1000,184997.56228
711.769844,1000,185001.050362
669.100578,1000,185004.61618
672.284515,1000,185008.119332
660.446707,1000,185011.823006
659.795064,1000,185015.25986
662.166954,1000,185018.85543
684.319681,1000,185022.331592
731.038438,1000,185025.931778
630.181955,1000,185029.461579
609.646134,1000,185033.033912
617.770592,1000,185036.479005
638.839462,1000,185040.020847
655.761117,1000,185043.5449
709.782231,1000,185047.028335
742.082974,1000,185050.519076
719.528776,1000,185054.119175
682.152763,1000,185057.595459
707.400542,1000,185061.191175
660.326729,1000,185064.734514
659.656496,1000,185068.26334
721.612994,1000,185071.788821
704.401553,1000,185075.342649
730.790315,1000,185078.760696
723.493545,1000,185082.303347
668.809578,1000,185085.707128
630.023337,1000,185089.247895
697.899343,1000,185092.682726
677.74407,1000,185096.258592
688.253096,1000,185099.723619
697.971614,1000,185103.258482
614.46757,1000,185106.673375
733.535781,1000,185110.04818
706.806934,1000,185113.609239
676.369185,1000,185117.052791
720.024204,1000,185120.593018
747.392606,1000,185123.915731
711.134724,1000,185127.448412
722.523686,1000,185130.921473
638.762144,1000,185134.489401
691.686165,1000,185137.837971
651.265511,1000,185141.17779
564.006398,1000,185144.525918
735.588159,1000,185148.043063
728.48897,1000,185151.45549
715.656163,1000,185154.991648
687.005778,1000,185158.515274
674.821663,1000,185161.894947
627.149119,1000,185165.358976
735.663371,1000,185168.985771
567.230456,1000,185172.509633
694.624202,1000,185176.052955
719.533381,1000,185179.656573
676.487107,1000,185183.203181
695.145494,1000,185186.619312
729.255657,1000,185190.120292
722.283605,1000,185193.460104
754.029358,1000,185196.911422
700.98764,1000,185200.43451
675.846216,1000,185203.708776
696.560841,1000,185207.163277
719.002738,1000,185210.619698
695.828437,1000,185214.057517
693.654544,1000,185217.664144
737.799259,1000,185221.169192
715.112192,1000,185224.698599
677.098738,1000,185228.130177
733.138951,1000,185231.600047
581.993414,1000,185235.071622
715.148638,1000,185238.60998
616.616853,1000,185242.065802
679.927613,1000,185245.629938
686.347675,1000,185248.965039
565.958934,1000,185252.53568
727.197072,1000,185255.929317
729.448912,1000,185259.36457
745.204838,1000,185262.811413
648.485734,1000,185266.314198
699.680177,1000,185269.798343
694.425266,1000,185273.217426
711.119765,1000,185276.857905
679.724477,1000,185280.175577
661.063169,1000,185283.599055
650.221696,1000,185287.088402
511.532372,1000,185290.754293
495.583507,1000,185294.23539
696.752353,1000,185297.637255
658.92741,1000,185301.132087
710.370898,1000,185304.617241
656.464837,1000,185308.007801
718.604479,1000,185311.564992
688.245751,1000,185315.081582
625.421057,1000,185318.590914
677.600975,1000,185322.040269
679.003357,1000,185325.599441
712.329288,1000,185328.970732
536.944589,1000,185332.606677
695.471366,1000,185336.111196
632.189973,1000,185339.571008
685.000219,1000,185342.996681
664.012503,1000,185346.485357
691.066981,1000,185350.018823
648.144594,1000,185353.584927
654.648364,1000,185356.959449
746.427465,1000,185360.523745
638.975265,1000,185363.906833
692.925342,1000,185367.537184
506.995723,1000,185370.920265
645.075231,1000,185374.38713
685.729469,1000,185377.85079
680.003458,1000,185381.421325
737.040477,1000,185384.811518
728.88097,1000,185388.355834
659.648243,1000,185391.748453
607.163014,1000,185395.315314
777.855383,1000,185398.894329
692.597815,1000,185402.41674
718.227206,1000,185405.837142
595.444051,1000,185409.432516
581.556558,1000,185413.095377
595.831105,1000,185416.519339
709.194412,1000,185420.061399
654.851498,1000,185423.552648
671.796092,1000,185427.058524
662.295745,1000,185430.571295
597.882828,1000,185434.27336
690.282471,1000,185437.768427
575.502178,1000,185441.399134
680.011389,1000,185444.923564
649.750775,1000,185448.399955
658.481925,1000,185451.890945
553.143595,1000,185455.481801
510.766754,1000,185458.980648
615.040761,1000,185462.581881
627.804771,1000,185465.988949
648.381278,1000,185469.414389
494.27842,1000,185472.897856
696.550271,1000,185476.415632
683.350096,1000,185479.890984
612.416854,1000,185483.418775
585.923774,1000,185486.915705
632.740534,1000,185490.445803
669.261801,1000,185493.93076
674.926397,1000,185497.433794
600.541873,1000,185500.865357
667.92395,1000,185504.484816
630.325848,1000,185508.006947
660.892117,1000,185511.592243
682.972382,1000,185515.111635
633.06076,1000,185518.483181
648.288985,1000,185522.020524
672.294629,1000,185525.533831
555.150062,1000,185528.954112
556.705798,1000,185532.609357
643.049255,1000,185536.057016
728.838898,1000,185539.625934
671.972885,1000,185543.031487
643.53133,1000,185546.569942
707.799254,1000,185550.035228
644.571376,1000,185553.368611
619.336805,1000,185556.963989
675.773571,1000,185560.470138
551.811156,1000,185563.980547
646.106791,1000,185567.356392
698.339316,1000,185570.891573
657.447113,1000,185574.389529
674.882673,1000,185577.891256
684.452946,1000,185581.006549
687.093235,1000,185584.512929
684.443905,1000,185587.968427
683.693559,1000,185591.547382
696.451016,1000,185594.857704
687.713113,1000,185598.266464
641.334454,1000,185601.804198
701.111076,1000,185605.302131
770.910106,1000,185608.715895
647.919566,1000,185612.353967
668.889744,1000,185615.861616
689.933932,1000,185619.427044
734.969399,1000,185622.993294
702.035579,1000,185626.540417
656.464123,1000,185630.106067
668.759895,1000,185633.519837
651.550532,1000,185636.985052
742.649631,1000,185640.477126
722.720169,1000,185643.873857
672.427626,1000,185647.482756
660.783738,1000,185651.043882
675.022492,1000,185654.523376
719.205352,1000,185657.969069
665.384435,1000,185661.523421
675.309879,1000,185664.999078
715.822286,1000,185668.6176
708.660018,1000,185672.065645
710.554307,1000,185675.589866
636.807018,1000,185679.091081
549.477484,1000,185682.551044
726.700219,1000,185686.03942
634.525054,1000,185689.652115
648.807771,1000,185693.100557
691.173409,1000,185696.615808
685.450464,1000,185699.978915
685.662522,1000,185703.429174
721.919815,1000,185707.072966
651.90261,1000,185710.281159
733.737846,1000,185713.877934
716.19802,1000,185717.373455
729.215094,1000,185721.003944
724.832289,1000,185724.511767
560.390217,1000,185728.020007
704.296159,1000,185731.476974
685.195665,1000,185735.012924
699.065905,1000,185738.454036
613.553573,1000,185742.025899
658.195434,1000,185745.522351
608.772668,1000,185749.152273
594.276403,1000,185752.65594
581.043704,1000,185756.225733
504.433169,1000,185759.666338
630.723335,1000,185763.247549
605.365797,1000,185766.796647
737.816082,1000,185770.334167
542.513236,1000,185773.802628
653.926606,1000,185777.400508
621.216772,1000,185780.969244
672.709671,1000,185784.52083
705.767417,1000,185787.880876
647.141553,1000,185791.47363
719.354782,1000,185794.852237
722.638133,1000,185798.468291
732.344386,1000,185801.830983
579.275772,1000,185805.386997
724.716978,1000,185808.673395
722.942413,1000,185812.209589
741.721629,1000,185815.580372
604.025525,1000,185819.181833
702.960818,1000,185822.571908
700.676929,1000,185826.051399
649.218176,1000,185829.585122
725.378407,1000,185833.210148
656.582313,1000,185836.59492
662.472803,1000,185840.256644
539.512943,1000,185843.730028
735.692411,1000,185847.188689
595.185988,1000,185850.629153
681.614027,1000,185854.084898
598.97912,1000,185857.605454
651.265107,1000,185861.058777
610.586563,1000,185864.513861
726.406477,1000,185867.881993
717.084258,1000,185871.315636
744.80703,1000,185874.705606
722.071602,1000,185878.267793
709.534215,1000,185881.762706
632.647985,1000,185885.361871
734.066247,1000,185888.85506
683.698191,1000,185892.30194
722.081814,1000,185895.708806
715.831496,1000,185899.218305
725.432313,1000,185902.740625
735.779089,1000,185906.360973
717.901545,1000,185909.72363
585.094202,1000,185913.309743
597.25731,1000,185916.885261
661.655292,1000,185920.555424
753.108318,1000,185924.089811
634.355287,1000,185927.727065
705.801026,1000,185931.171598
686.35242,1000,185934.617818
675.508335,1000,185938.089273
729.654501,1000,185941.664552
744.566492,1000,185945.195364
674.857485,1000,185948.770675
687.641314,1000,185952.249652
672.84799,1000,185955.631345
686.214327,1000,185958.796967
750.556937,1000,185962.366373
542.098024,1000,185965.855181
686.222693,1000,185969.192333
656.11582,1000,185972.637241
717.069597,1000,185976.292486
637.951189,1000,185979.695685
659.737051,1000,185983.212884
693.493426,1000,185986.551775
628.182968,1000,185989.95606
710.186081,1000,185993.322192
700.51481,1000,185996.663282
709.117626,1000,186000.027923
807.443681,1000,186003.552251
654.939129,1000,186007.129626
602.464793,1000,186010.568981
689.089655,1000,186014.229891
711.09521,1000,186017.516934
614.543094,1000,186021.103554
709.160544,1000,186024.591353
729.761021,1000,186028.151577
741.080352,1000,186031.550227
728.712534,1000,186035.10793
729.053847,1000,186038.612186
649.67697,1000,186042.21557
746.840419,1000,186045.456004
761.014092,1000,186048.976658
645.311916,1000,186052.444759
757.56997,1000,186056.03519
698.780458,1000,186059.512491
730.742132,1000,186062.975112
680.646589,1000,186066.265617
616.686746,1000,186069.815722
721.432211,1000,186073.30014
760.365112,1000,186076.835131
676.90695,1000,186080.178816
588.01979,1000,186083.761954
639.692845,1000,186087.076911
734.98274,1000,186090.744299
700.82498,1000,186094.290798
688.469628,1000,186097.694228
482.375995,1000,186101.138883
700.140069,1000,186104.619029
692.631113,1000,186108.077985
686.124165,1000,186111.614218
657.010199,1000,186114.930365
642.176174,1000,186118.415356
695.030858,1000,186121.793519
684.280283,1000,186125.320613
644.322149,1000,186128.753489
461.237658,739,186131.317936
754.316562,1000,186134.789717
681.772128,1000,186138.159836
670.414195,1000,186141.776242
595.483129,1000,186145.163604
684.896091,1000,186148.675078
704.391368,1000,186152.082412
709.599226,1000,186155.628867
649.200635,1000,186159.06344
688.007726,1000,186162.644609
666.464927,1000,186166.182603
732.543015,1000,186169.743154
655.636899,1000,186173.181185
697.97451,1000,186176.68922
628.001536,1000,186180.198385
731.06259,1000,186183.729114
660.162743,1000,186187.258309
596.390448,1000,186190.779212
655.196983,1000,186194.248765
574.336162,1000,186197.847203
718.028567,1000,186201.445599
643.647769,1000,186204.898911
680.516288,1000,186208.278569
714.164311,1000,186211.80807
658.836201,1000,186215.180182
670.585238,1000,186218.720896
625.166563,1000,186222.212256
726.706995,1000,186225.469992
711.408821,1000,186228.798184
580.304994,1000,186232.37846
738.859535,1000,186235.609094
678.597282,1000,186239.202297
647.469612,1000,186242.590778
719.192501,1000,186246.186258
737.028378,1000,186249.704167
680.652357,1000,186253.019281
683.448739,1000,186256.499242
649.704685,1000,186259.994708
733.613555,1000,186263.520914
628.416084,1000,186266.906981
726.719909,1000,186270.443644
724.408229,1000,186273.914024
727.530279,1000,186277.453041
729.414758,1000,186280.861296
646.048088,1000,186284.232566
649.198959,1000,186287.667299
442.383161,1000,186291.05701
662.649298,1000,186294.33082
617.185015,1000,186297.829797
639.588147,1000,186301.277477
668.23285,1000,186304.857646
635.749613,1000,186308.38044
615.446145,1000,186311.90635
657.15972,1000,186315.333096
621.259772,1000,186318.948912
563.35391,1000,186322.434951
597.208554,1000,186325.902128
657.777504,1000,186329.391961
566.400573,1000,186332.941932
660.044578,1000,186336.340034
561.415073,1000,186339.802035
578.878025,1000,186343.166691
703.482307,1000,186346.711664
563.650359,1000,186350.125848
553.201108,1000,186353.612219
630.412466,1000,186356.885766
632.162168,1000,186360.358854
560.447517,1000,186363.799999
615.727958,1000,186367.389177
489.586904,1000,186370.856006
515.613954,1000,186374.486192
521.50956,1000,186378.054852
635.395659,1000,186381.604262
510.338799,1000,186385.054574
609.965719,1000,186388.540704
695.451246,1000,186391.886749
651.378563,1000,186395.229322
563.725046,1000,186398.704439
544.106139,1000,186402.194258
630.079446,1000,186405.614718
638.36157,1000,186409.000726
689.343224,1000,186412.600778
503.230722,1000,186415.926039
657.222133,1000,186419.359301
722.259644,1000,186422.76195
522.932318,1000,186426.433761
697.517572,1000,186429.834672
695.882787,1000,186433.489599
686.74544,1000,186436.927267
663.620221,1000,186440.48678
680.707882,1000,186443.923922
645.075803,1000,186447.601787
725.004581,1000,186451.044673
720.590666,1000,186454.454316
562.595556,1000,186457.950685
742.082351,1000,186461.534249
641.773325,1000,186464.878381
656.254396,1000,186468.560842
712.414292,1000,186471.690234
715.326686,1000,186475.265028
654.721165,1000,186478.723202
721.604752,1000,186482.326921
706.064643,1000,186485.761117
643.338856,1000,186489.370422
662.870082,1000,186492.750142
683.733788,1000,186496.355417
653.094756,1000,186499.872878
598.737319,1000,186503.233392
661.037853,1000,186506.712204
673.377068,1000,186510.300382
649.622746,1000,186513.735344
657.134463,1000,186517.306374
608.003297,1000,186520.750386
565.983059,1000,186524.434624
582.78706,1000,186527.942187
638.256844,1000,186531.551659
559.620498,1000,186535.029294
658.91928,1000,186538.537004
621.617462,1000,186542.047309
554.611469,1000,186545.58483
522.772079,1000,186549.024175
544.019471,1000,186552.53355
657.771052,1000,186555.893619
583.599585,1000,186559.284131
537.744719,1000,186562.750286
532.569549,1000,186566.117109
579.04159,1000,186569.67227
520.325142,1000,186573.135968
721.190928,1000,186576.689206
648.789926,1000,186580.11361
522.287092,1000,186583.631005
566.843605,1000,186587.042425
519.735448,1000,186590.589767
493.639523,1000,186594.047576
680.057647,1000,186597.591829
691.116575,1000,186600.922639
599.797573,1000,186604.329552
641.149814,1000,186607.737732
664.358949,1000,186611.155123
616.731151,1000,186614.632328
705.895631,1000,186618.178579
644.0812,1000,186621.541593
731.509676,1000,186625.063866
550.249986,1000,186628.359719
609.784616,1000,186631.962612
717.723665,1000,186635.499034
651.464296,1000,186639.00403
596.378656,1000,186642.489047
689.471905,1000,186646.012663
681.500146,1000,186649.404417
561.034717,1000,186652.919613
528.448693,1000,186656.469479
561.502027,1000,186660.080576
659.51228,1000,186663.565932
590.08556,1000,186667.173378
699.368181,1000,186670.634348
635.472486,1000,186674.194475
563.698187,1000,186677.679915
550.900456,1000,186681.346125
570.83626,1000,186684.838624
622.948206,1000,186688.316396
647.253546,1000,186691.613084
624.25143,1000,186695.090811
703.915189,1000,186698.547031
599.843668,1000,186701.961289
628.919621,1000,186705.40893
739.210522,1000,186708.765892
726.254971,1000,186712.156884
710.482363,1000,186715.592785
711.604363,1000,186719.147043
700.041973,1000,186722.541327
710.386467,1000,186726.11292
640.48452,1000,186729.539782
581.449441,1000,186733.017571
702.389094,1000,186736.490106
734.673153,1000,186739.951526
682.401374,1000,186743.417756
729.696621,1000,186746.986761
720.072815,1000,186750.443399
719.116114,1000,186753.921939
593.365799,1000,186757.394866
539.571611,1000,186760.993166
632.604607,1000,186764.514261
582.929788,1000,186768.085814
623.209221,1000,186771.453267
689.420534,1000,186775.016084
558.506101,1000,186778.472464
637.711983,1000,186782.041968
540.119391,1000,186785.606709
617.398601,1000,186789.046356
628.964068,1000,186792.456935
651.532697,1000,186796.084722
582.326531,1000,186799.370887
662.073469,1000,186803.055627
680.687163,1000,186806.554009
653.667682,1000,186810.022364
688.483306,1000,186813.365081
661.605165,1000,186816.824374
626.534632,1000,186820.195775
618.149798,1000,186823.523964
662.134459,1000,186826.956892
679.538036,1000,186830.395465
572.924995,1000,186833.840569
707.950706,1000,186837.46457
619.596812,1000,186840.938972
696.516267,1000,186844.479399
636.252244,1000,186847.962186
634.651414,1000,186851.529509
692.254731,1000,186854.952639
730.252657,1000,186858.487998
665.714463,1000,186861.924987
720.272199,1000,186865.41599
624.438585,1000,186868.920704
644.502125,1000,186872.236618
680.894115,1000,186875.767867
686.799568,1000,186879.247981
666.138543,1000,186882.845123
719.660677,1000,186886.441063
707.159921,1000,186890.014105
683.865245,1000,186893.474597
690.269156,1000,186896.963261
601.848577,1000,186900.467616
670.942583,1000,186903.846682
577.013738,1000,186907.388005
656.909793,1000,186910.951904
640.092281,1000,186914.453922
572.044023,1000,186918.028626
614.1409,1000,186921.520358
675.376368,1000,186925.000814
672.188282,1000,186928.391579
637.101025,1000,186931.960218
659.398509,1000,186935.394365
653.885606,1000,186938.729834
578.945825,1000,186942.073766
434.369461,1000,186945.567135
647.692163,1000,186948.889982
575.54699,1000,186952.386912
643.365654,1000,186955.80043
542.275733,1000,186959.37146
417.1782,1000,186962.85789
659.141671,1000,186966.42326
662.377634,1000,186969.748196
492.474246,1000,186973.294355
509.416569,1000,186976.826035
527.385211,1000,186980.393529
643.371247,1000,186983.924978
517.889243,1000,186987.326003
622.453707,1000,186990.745165
502.295219,1000,186994.327484
503.468847,1000,186997.773945
570.435398,1000,187001.145849
453.679463,1000,187004.783393
607.235357,1000,187008.178173
584.264106,1000,187011.62201
609.12886,1000,187015.051186
627.763824,1000,187018.606096
567.319545,1000,187022.040142
599.848258,1000,187025.645345
633.158664,1000,187029.066328
426.786321,1000,187032.689052
641.081814,1000,187036.194392
510.875143,1000,187039.853791
494.699848,1000,187043.443045
528.066204,1000,187046.977511
618.965445,1000,187050.363752
461.830408,1000,187053.9462
483.660514,1000,187057.467554
494.930161,1000,187061.062732
651.988097,1000,187064.661619
495.997139,1000,187068.228194
526.630636,1000,187071.77677
598.272886,1000,187075.358351
