# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
701.293291,1000,268845.501991
644.061353,1000,268850.683552
691.071473,1000,268855.75142
623.594021,1000,268860.98135
680.173092,1000,268866.055161
657.591767,1000,268871.22932
678.165686,1000,268876.349257
314.068551,1000,268881.484131
686.041002,1000,268886.597152
237.192994,1000,268891.866717
711.523454,1000,268896.886
619.594958,1000,268901.875165
667.348436,1000,268907.109479
725.905866,1000,268912.174085
661.725936,1000,268917.397055
637.867849,1000,268922.44396
649.793884,1000,268927.679776
710.252232,1000,268932.839277
723.077304,1000,268938.051553
687.565846,1000,268943.1236
579.829307,1000,268948.336674
681.351572,1000,268953.410452
612.661736,1000,268958.52497
754.258305,1000,268963.544097
740.060049,1000,268968.684507
340.446634,1000,268973.781386
641.504138,1000,268979.018478
726.397788,1000,268984.13496
653.694395,1000,268989.305698
703.894431,1000,268994.418045
632.63525,1000,268999.54574
725.101959,1000,269004.446793
677.603152,1000,269009.430926
701.581869,1000,269014.272806
632.76401,1000,269019.255431
692.60807,1000,269024.094679
628.821811,1000,269029.105705
709.64365,1000,269033.978555
713.993335,1000,269039.018044
689.104015,1000,269043.819713
650.722619,1000,269048.848077
727.452937,1000,269053.692196
737.526726,1000,269058.709619
699.328952,1000,269063.551641
678.224541,1000,269068.604137
612.547168,1000,269073.40799
689.435946,1000,269078.477355
733.605332,1000,269083.31233
630.540827,1000,269088.388849
693.232155,1000,269093.182815
690.206982,1000,269098.3001
637.837672,1000,269103.164718
709.424565,1000,269108.20238
674.413487,1000,269113.085309
660.091507,1000,269118.030868
700.76112,1000,269123.092541
630.845709,1000,269128.025288
390.541897,1000,269133.063776
686.931944,1000,269137.924878
669.066178,1000,269142.981283
725.772243,1000,269147.874161
703.035454,1000,269152.940661
680.577005,1000,269157.771483
650.078209,1000,269162.827806
696.298447,1000,269167.669528
283.57577,1000,269172.764329
688.428856,1000,269177.610999
344.433235,1000,269182.711977
677.962172,1000,269187.596935
713.2893,1000,269192.640953
501.246511,1000,269197.475226
684.015427,1000,269202.540753
697.796494,1000,269207.415543
555.884402,1000,269212.510075
545.31559,1000,269217.355475
702.590325,1000,269222.379132
708.984198,1000,269227.201986
464.987039,1000,269232.397333
688.015967,1000,269237.210399
350.241791,1000,269242.379613
729.732463,1000,269247.189713
705.100403,1000,269252.279421
715.961879,1000,269257.099955
658.303266,1000,269262.23191
647.450276,1000,269267.070913
714.00677,1000,269272.177104
744.751029,1000,269277.041045
655.936699,1000,269282.129786
269.151192,1000,269287.029633
636.023935,1000,269292.124748
694.331365,1000,269297.068404
464.635028,1000,269302.122743
730.381645,1000,269307.048208
741.877861,1000,269312.156319
586.365204,1000,269317.050851
741.311448,1000,269322.126197
734.288956,1000,269327.065262
714.242314,1000,269331.883964
663.654695,1000,269336.969069
707.069938,1000,269341.834163
721.717661,1000,269346.922449
669.933569,1000,269351.798468
722.704154,1000,269356.912098
633.313108,1000,269361.794508
599.082836,1000,269366.921777
699.7463,1000,269371.745123
650.16956,1000,269376.910128
621.438415,1000,269381.814535
605.250783,1000,269386.958533
616.458938,1000,269391.809479
356.486049,1000,269396.989285
613.460839,1000,269401.785494
642.120723,1000,269406.979622
565.480113,1000,269411.820318
673.048573,1000,269416.920705
343.024829,1000,269421.803622
589.619757,1000,269426.947813
655.202897,1000,269431.833589
472.298313,1000,269437.001217
468.840878,1000,269441.952199
432.693707,1000,269447.079897
652.920799,1000,269451.963765
344.252633,1000,269457.118788
356.02867,1000,269462.050719
452.878752,1000,269467.19281
476.186987,1000,269472.172529
640.993696,1000,269477.308368
285.171649,1000,269482.250559
513.870599,1000,269487.348638
680.665926,1000,269492.263247
643.326286,1000,269497.429113
619.917005,1000,269502.4349
446.513414,1000,269507.516195
631.315321,1000,269512.489305
447.914742,1000,269517.520354
568.099773,1000,269522.557595
648.387567,1000,269527.672329
291.731804,1000,269532.738216
685.136455,1000,269537.807938
593.568473,1000,269542.859136
432.36664,1000,269547.687801
519.411059,1000,269552.93047
611.444778,1000,269557.760934
310.050297,1000,269563.002413
466.190541,1000,269567.83562
693.660872,1000,269573.048571
680.495001,1000,269577.86967
369.288739,1000,269583.090583
575.415439,1000,269587.932837
675.371341,1000,269593.102823
510.678167,1000,269598.015185
601.507438,1000,269603.252321
291.529188,1000,269608.125124
658.983414,1000,269613.310215
465.225857,1000,269618.170024
304.512168,1000,269623.426529
655.141854,1000,269628.327288
720.42338,1000,269633.54299
607.022955,1000,269638.497355
644.082531,1000,269643.608024
593.608075,1000,269648.617002
549.336535,1000,269653.725043
690.146938,1000,269658.663315
421.903405,1000,269663.837409
644.823091,1000,269668.870397
361.995069,1000,269674.079694
615.9713,1000,269679.12651
498.260339,1000,269684.288825
644.7351,1000,269689.277076
382.074505,1000,269694.350125
647.891764,1000,269699.365189
630.557752,1000,269704.417723
742.690414,1000,269709.445171
339.41833,1000,269714.534024
525.637034,1000,269719.634731
530.518198,1000,269724.646004
569.871244,1000,269729.721069
600.796162,1000,269734.784857
451.72738,1000,269739.815566
573.532,1000,269744.912154
600.352128,1000,269749.981504
513.548546,1000,269754.805601
553.789651,1000,269760.132544
648.673127,1000,269764.996028
304.623017,1000,269770.301645
671.775901,1000,269775.216316
285.924208,1000,269780.487162
588.406359,1000,269785.418614
328.608753,1000,269790.649971
607.26882,1000,269795.596656
473.893788,1000,269800.7487
534.01401,1000,269805.692681
550.224402,1000,269810.938585
460.05831,1000,269815.882877
487.971734,1000,269821.107047
484.814801,1000,269826.051449
631.124821,1000,269831.258679
528.129754,1000,269836.275662
523.618022,1000,269841.473383
579.621808,1000,269846.478557
732.70671,1000,269851.653466
354.741585,1000,269856.627862
408.747756,1000,269861.842242
603.920944,1000,269866.869692
638.406959,1000,269872.054461
628.633958,1000,269877.037094
469.708463,1000,269882.170739
635.120276,1000,269887.241805
645.541025,1000,269892.365623
329.954783,1000,269897.377244
393.015721,1000,269902.445992
570.88649,1000,269907.526495
558.549232,1000,269912.586811
603.136715,1000,269917.632908
716.070368,1000,269922.761255
474.52834,1000,269927.773681
619.318176,1000,269932.831831
355.452715,1000,269937.873
508.102263,1000,269942.978467
621.111706,1000,269948.091252
587.004796,1000,269953.203821
568.982017,1000,269958.259601
597.812181,1000,269963.370832
714.51275,1000,269968.409148
479.663359,1000,269973.327042
376.799948,1000,269978.571138
611.000858,1000,269983.526487
455.619432,1000,269988.754081
300.717844,1000,269993.718528
613.772892,1000,269999.002939
299.632351,1000,270003.998786
678.624086,1000,270009.278949
569.115188,1000,270014.220659
536.970842,1000,270019.400237
565.500638,1000,270024.349195
632.753419,1000,270029.553509
517.71252,1000,270034.486355
579.974021,1000,270039.665282
571.548165,1000,270044.6635
586.639254,1000,270049.828791
572.041049,1000,270054.928908
527.657183,1000,270059.996469
598.81824,1000,270065.078298
552.901543,1000,270070.207455
625.74339,1000,270075.267944
573.355993,1000,270080.419752
610.892691,1000,270085.496769
396.065212,1000,270090.590805
658.463842,1000,270095.626746
638.722822,1000,270100.824946
673.775748,1000,270105.88538
609.388886,1000,270110.987535
656.668356,1000,270116.045913
637.1185,1000,270121.187767
543.498291,1000,270126.309984
465.430729,1000,270131.427742
614.761142,1000,270136.500092
465.599686,1000,270141.568497
621.132376,1000,270146.596107
620.742361,1000,270151.761478
466.776208,1000,270156.76788
568.788276,1000,270161.886363
588.786678,1000,270166.992101
613.323646,1000,270172.181621
605.620565,1000,270177.208866
651.460292,1000,270182.3882
609.516951,1000,270187.395946
524.83921,1000,270192.363978
651.818945,1000,270197.63535
643.137773,1000,270202.599444
637.78414,1000,270207.876689
644.281999,1000,270212.918609
460.881049,1000,270218.103753
659.300684,1000,270223.081496
600.865214,1000,270228.323676
649.046347,1000,270233.393375
648.77036,1000,270238.549198
649.662599,1000,270243.576565
596.420882,1000,270248.785707
452.756837,1000,270253.826853
655.627214,1000,270258.983044
621.22014,1000,270264.040888
592.944211,1000,270269.161489
624.438671,1000,270274.239774
717.965869,1000,270279.436227
621.848462,1000,270284.607724
684.117503,1000,270289.756803
660.904378,1000,270294.809598
542.394437,1000,270300.028221
609.514359,1000,270305.130633
616.791994,1000,270310.271699
647.564684,1000,270315.246505
698.293815,1000,270320.651613
667.180798,1000,270325.699685
582.741354,1000,270330.884644
650.513763,1000,270335.91757
666.555798,1000,270341.067456
592.583973,1000,270346.106761
613.05251,1000,270351.291909
690.557223,1000,270356.389325
656.497489,1000,270361.59375
669.588202,1000,270366.667541
666.393485,1000,270371.845243
529.844588,1000,270376.891838
640.599337,1000,270382.038219
613.956045,1000,270387.052485
704.255113,1000,270392.24822
634.022798,1000,270397.305353
659.759513,1000,270402.442407
634.767694,1000,270407.532332
611.43255,1000,270412.602834
595.938162,1000,270417.830279
558.33262,1000,270422.818821
631.507992,1000,270427.891388
607.74486,1000,270433.031241
625.387845,1000,270438.164932
360.762978,1000,270443.308479
554.894059,1000,270448.522239
464.500487,1000,270453.549701
159.130809,1000,270458.829931
541.511803,1000,270463.859203
420.84464,1000,270469.023709
473.290704,1000,270474.082247
546.21861,1000,270479.255171
323.756413,1000,270484.293494
627.761488,1000,270489.420752
467.246389,1000,270494.475602
491.739284,1000,270499.653223
612.045343,1000,270504.689957
541.32891,1000,270509.878016
517.413181,1000,270514.960284
622.607145,1000,270520.08388
683.545413,1000,270525.176856
575.267686,1000,270530.389246
744.510224,1000,270535.46452
662.982651,1000,270540.704312
609.826895,1000,270545.803831
609.46412,1000,270551.051049
436.18543,1000,270556.169655
605.514145,1000,270561.444712
691.049419,1000,270566.411599
594.160624,1000,270571.65951
532.884102,1000,270576.711609
598.989772,1000,270581.877214
631.764895,1000,270586.766322
598.155213,1000,270591.779995
682.933473,1000,270596.613963
641.15741,1000,270601.656067
566.634124,1000,270606.531316
616.620702,1000,270611.649549
667.297401,1000,270616.505539
682.86705,1000,270621.572076
671.272068,1000,270626.415091
645.011778,1000,270631.304808
636.609863,1000,270636.33801
603.794435,1000,270641.217679
611.344676,1000,270646.248243
631.179724,1000,270651.096177
612.062653,1000,270656.14512
494.497233,1000,270661.00505
583.893939,1000,270666.071048
519.691547,1000,270670.958373
627.626675,1000,270676.029278
653.825589,1000,270680.892131
578.284814,1000,270685.994406
609.722349,1000,270690.860828
539.669602,1000,270695.945017
466.223508,1000,270700.820277
273.962151,1000,270705.889695
657.928603,1000,270710.766376
635.836679,1000,270715.89606
515.086862,1000,270720.757787
510.091523,1000,270725.835611
542.912796,1000,270730.686367
661.990392,1000,270735.75215
664.530008,1000,270740.587635
553.593528,1000,270745.671835
602.185025,1000,270750.529279
561.370599,1000,270755.615872
612.686624,1000,270760.513189
635.091127,1000,270765.613997
612.888387,1000,270770.787756
627.461082,1000,270775.869428
533.908566,1000,270780.688153
598.451109,1000,270785.81746
569.200131,1000,270790.661025
608.133272,1000,270795.766578
577.382785,1000,270800.709917
628.605773,1000,270805.821931
593.635594,1000,270810.72982
606.761465,1000,270815.807831
566.746648,1000,270820.710615
365.920869,1000,270825.807774
576.029134,1000,270830.695672
628.604122,1000,270835.761662
598.094076,1000,270840.658722
585.42467,1000,270845.490206
600.249309,1000,270850.607925
355.093424,1000,270855.522025
634.399419,1000,270860.580106
540.862989,1000,270865.396872
654.938662,1000,270870.515258
550.547921,1000,270875.364576
594.427781,1000,270880.498797
560.771733,1000,270885.394727
541.370293,1000,270890.523057
608.007653,1000,270895.390277
620.163538,1000,270900.501312
567.989383,1000,270905.374731
500.21828,1000,270910.456742
624.421806,1000,270915.325801
380.515397,1000,270920.6433
647.374109,1000,270925.487731
637.451599,1000,270930.635763
645.134367,1000,270935.513941
600.288409,1000,270940.687854
214.561634,1000,270945.553809
611.177334,1000,270950.643597
630.89994,1000,270955.524012
650.174968,1000,270960.656658
584.201251,1000,270965.527951
614.925658,1000,270970.674747
609.325818,1000,270975.563843
441.404882,1000,270980.706672
656.054972,1000,270985.55495
581.253919,1000,270990.676089
643.614364,1000,270995.601971
588.636743,1000,271000.757577
543.26023,1000,271005.727201
659.948745,1000,271010.822255
586.820946,1000,271015.787279
556.617913,1000,271020.837505
564.737359,1000,271025.8134
627.142978,1000,271030.929961
545.986264,1000,271035.952918
659.293804,1000,271041.050544
538.554781,1000,271046.084178
567.817656,1000,271050.952522
606.737166,1000,271056.139273
557.186,1000,271061.054706
634.40698,1000,271066.261576
606.188089,1000,271071.162254
596.284077,1000,271076.362075
555.08769,1000,271081.263582
554.319868,1000,271086.48137
572.630982,1000,271091.335996
584.125952,1000,271096.531305
581.651788,1000,271101.369411
576.846527,1000,271106.581035
544.969462,1000,271111.450717
601.413153,1000,271116.669173
622.976523,1000,271121.524888
569.590107,1000,271126.734254
546.399861,1000,271131.64374
603.849011,1000,271136.816198
598.614777,1000,271141.700953
567.392296,1000,271146.873353
610.687897,1000,271151.826846
620.737716,1000,271157.009298
628.378913,1000,271161.967633
669.8792,1000,271167.151601
607.239305,1000,271172.168193
541.946541,1000,271177.281785
595.357416,1000,271182.285345
611.440938,1000,271187.451926
652.493781,1000,271192.443183
590.592324,1000,271197.602828
587.798215,1000,271202.581561
605.217866,1000,271207.719718
559.679683,1000,271212.744007
553.386133,1000,271217.853761
618.687541,1000,271222.877454
588.957095,1000,271227.966431
631.844569,1000,271232.966784
691.623286,1000,271238.021301
551.07835,1000,271243.091509
551.528265,1000,271248.145444
557.075611,1000,271253.207812
650.340906,1000,271258.222631
653.441881,1000,271263.332922
615.982202,1000,271268.185615
637.581416,1000,271273.44327
636.460948,1000,271278.283059
565.101054,1000,271283.584057
645.923406,1000,271288.437819
658.164568,1000,271293.722913
574.586043,1000,271298.602629
609.386784,1000,271303.85016
594.406082,1000,271308.706573
748.132639,1000,271313.958637
588.296071,1000,271318.893845
634.607514,1000,271324.078835
619.123329,1000,271328.985274
637.485542,1000,271334.129298
638.337879,1000,271339.024506
601.760243,1000,271344.205665
567.930885,1000,271349.137574
630.686781,1000,271354.255711
596.51228,1000,271359.215667
708.025437,1000,271364.391789
628.489812,1000,271369.382735
674.451651,1000,271374.517783
669.739104,1000,271379.487089
659.86505,1000,271384.604115
560.500303,1000,271389.560019
711.923671,1000,271394.691487
628.97675,1000,271399.743015
605.826422,1000,271404.880967
615.715959,1000,271409.945099
646.584012,1000,271415.039456
643.603038,1000,271420.156802
639.728344,1000,271425.225682
616.487866,1000,271430.249481
480.219833,1000,271435.292963
602.105338,1000,271440.409751
593.738297,1000,271445.497551
630.050231,1000,271450.5579
660.920609,1000,271455.68767
552.522358,1000,271460.823466
634.319584,1000,271465.868454
619.604454,1000,271470.860914
678.901708,1000,271475.916299
660.418407,1000,271480.938205
614.755983,1000,271485.832718
645.038896,1000,271491.066851
662.826481,1000,271495.993785
641.936156,1000,271501.249051
601.264375,1000,271506.234109
634.864073,1000,271511.418762
628.86545,1000,271516.49298
617.139638,1000,271521.767491
635.190557,1000,271526.720054
664.508566,1000,271531.885904
590.320957,1000,271536.906483
547.292464,1000,271542.169451
650.05404,1000,271547.202715
637.027168,1000,271552.374224
612.756425,1000,271557.400843
632.998753,1000,271562.577669
574.897927,1000,271567.590473
577.036626,1000,271572.822759
635.185798,1000,271577.797311
643.305694,1000,271582.946
631.356824,1000,271588.020167
599.719112,1000,271593.067131
628.340591,1000,271598.141505
636.951276,1000,271603.187927
639.884827,1000,271608.237779
644.716928,1000,271613.324939
631.674829,1000,271618.403515
642.209073,1000,271623.567273
617.140338,1000,271628.666809
585.769635,1000,271633.810404
636.049016,1000,271638.918396
359.964455,1000,271644.017721
649.659946,1000,271649.034198
670.689931,1000,271654.132279
549.914568,1000,271659.258422
625.55587,1000,271664.357295
486.233095,1000,271669.418023
652.631756,1000,271674.545225
575.486159,1000,271679.603741
669.107588,1000,271684.75896
643.697734,1000,271689.79788
525.480006,1000,271694.93478
436.879637,1000,271699.962047
643.400194,1000,271704.917234
666.06137,1000,271710.218751
503.624641,1000,271715.200037
643.10404,1000,271720.483002
585.690068,1000,271725.479978
675.814433,1000,271730.760631
648.514423,1000,271735.829804
673.774429,1000,271741.035747
605.11821,1000,271746.017739
598.56026,1000,271751.278689
622.273085,1000,271756.2063
634.277536,1000,271761.342403
686.269496,1000,271766.414352
492.827715,1000,271771.58254
563.764012,1000,271776.670821
698.11796,1000,271781.87297
635.685481,1000,271786.925779
592.38271,1000,271792.099759
655.4857,1000,271797.203856
637.54048,1000,271802.30512
457.60993,1000,271807.37471
366.344506,1000,271812.545595
658.301786,1000,271817.649702
562.596682,1000,271822.814015
645.690539,1000,271827.885826
619.651645,1000,271833.009794
641.16977,1000,271838.034046
653.434855,1000,271843.187735
660.765563,1000,271848.250751
617.200094,1000,271853.461051
682.364029,1000,271858.554823
618.634684,1000,271863.759244
648.094664,1000,271868.766905
588.69798,1000,271873.901229
569.615147,1000,271878.95638
622.630484,1000,271884.177008
638.898506,1000,271889.274098
616.140125,1000,271894.434406
620.688352,1000,271899.497386
538.288023,1000,271904.684522
610.997693,1000,271909.736265
521.117816,1000,271914.940841
635.940463,1000,271920.031071
616.876021,1000,271925.020819
674.402556,1000,271930.331045
686.048618,1000,271935.368979
688.199703,1000,271940.579911
592.068289,1000,271945.63299
550.903181,1000,271950.77293
656.311535,1000,271955.896719
696.227574,1000,271960.994294
667.335713,1000,271966.092239
664.242276,1000,271971.279727
635.021811,1000,271976.339703
671.834334,1000,271981.505449
706.496805,1000,271986.584941
494.980954,1000,271991.747545
688.518257,1000,271996.800462
602.787788,1000,272002.024101
673.068896,1000,272007.051014
642.340215,1000,272012.250791
687.538835,1000,272017.287354
453.284943,1000,272022.473816
645.550086,1000,272027.526384
698.262793,1000,272032.679288
482.642298,1000,272037.800444
723.269825,1000,272042.972559
709.529715,1000,272048.057432
623.035167,1000,272053.256236
663.123023,1000,272058.348378
550.387579,1000,272063.481928
615.476142,1000,272068.558496
625.15654,1000,272073.775021
596.696023,1000,272078.870404
547.27057,1000,272084.119418
648.09416,1000,272089.265709
657.097346,1000,272094.499624
648.865996,1000,272099.583809
665.863597,1000,272104.778951
655.13973,1000,272109.894457
538.170222,1000,272115.101483
653.427665,1000,272120.291359
648.951337,1000,272125.523197
680.144759,1000,272130.609228
695.944301,1000,272135.847274
552.942342,1000,272140.861899
672.866845,1000,272145.976645
676.108773,1000,272151.146112
621.241264,1000,272156.205992
537.18665,1000,272161.373574
682.913805,1000,272166.481772
665.591826,1000,272171.702554
643.378416,1000,272176.75643
660.213668,1000,272181.923955
554.760973,1000,272186.928332
566.106421,1000,272192.177558
673.455064,1000,272197.236592
709.175685,1000,272202.42836
692.833285,1000,272207.511263
687.979307,1000,272212.727356
692.682879,1000,272217.820217
701.996025,1000,272223.00092
617.588689,1000,272228.032708
708.223693,1000,272233.101013
717.878486,1000,272237.956847
707.874162,1000,272243.0248
520.057169,1000,272247.90806
699.295647,1000,272252.894581
639.79947,1000,272257.753785
686.761111,1000,272262.755521
425.760136,1000,272267.630153
660.552621,1000,272272.63693
404.21534,1000,272277.500773
577.315107,1000,272282.529136
668.921189,1000,272287.438041
516.652949,1000,272292.511609
680.07001,1000,272297.38121
679.417769,1000,272302.385195
561.214175,1000,272307.240333
551.439183,1000,272312.293035
687.023855,1000,272317.135412
620.401635,1000,272322.300855
704.301193,1000,272327.118125
680.996519,1000,272332.198163
688.474281,1000,272337.056768
568.064467,1000,272342.189125
705.020211,1000,272347.013416
605.130741,1000,272351.898439
674.704235,1000,272356.942964
562.985957,1000,272361.774081
680.101871,1000,272366.822053
562.784342,1000,272371.688533
670.296207,1000,272376.71123
668.489386,1000,272381.570349
704.629775,1000,272386.71087
713.417324,1000,272391.558475
563.736892,1000,272396.681683
661.266255,1000,272401.581787
634.681489,1000,272406.63552
722.859389,1000,272411.492681
645.648608,1000,272416.648428
660.982483,1000,272421.515674
694.210034,1000,272426.599475
733.185904,1000,272431.418833
723.337504,1000,272436.562473
482.936146,1000,272441.408235
461.805458,1000,272446.542443
407.419625,1000,272451.444526
305.530234,1000,272456.565867
748.502149,1000,272461.423112
727.545302,1000,272466.495276
657.368086,1000,272471.292397
692.377745,1000,272476.423172
719.812807,1000,272481.266945
703.133634,1000,272486.433345
648.980607,1000,272491.221976
568.574602,1000,272496.313958
719.833532,1000,272501.194075
699.687652,1000,272506.324938
669.976523,1000,272511.167468
400.000471,1000,272516.248777
720.515402,1000,272521.112303
698.545524,1000,272526.213616
652.22908,1000,272531.111601
503.274679,1000,272536.200983
667.498261,1000,272541.085945
673.484894,1000,272546.167597
538.5346,1000,272551.069803
419.664379,1000,272556.160655
458.156425,1000,272561.122231
710.88959,1000,272566.01168
331.770243,1000,272571.201476
411.13427,1000,272576.089304
713.631464,1000,272581.226627
539.204121,1000,272586.097962
693.312865,1000,272591.236563
647.812109,1000,272596.120121
545.440223,1000,272601.263154
647.214506,1000,272606.124377
694.359881,1000,272611.255351
713.890404,1000,272616.192658
670.273636,1000,272621.336114
694.369481,1000,272626.183768
525.293646,1000,272631.347077
522.009745,1000,272636.177171
736.821581,1000,272641.294745
689.165693,1000,272646.136241
352.223319,1000,272651.371392
629.056811,1000,272656.20905
584.576868,1000,272661.377115
686.169601,1000,272666.246675
681.886137,1000,272671.39369
715.664917,1000,272676.280787
660.562638,1000,272681.51932
345.269665,1000,272686.330001
463.490542,1000,272691.438578
744.41677,1000,272696.31393
695.897525,1000,272701.431501
484.309143,1000,272706.36273
591.116292,1000,272711.502521
405.041663,1000,272716.580667
479.498662,1000,272721.633171
243.696507,1000,272726.615711
447.750024,1000,272731.714771
376.666657,1000,272736.646751
432.514258,1000,272741.747833
692.274043,1000,272746.717367
375.701414,1000,272751.75016
390.354891,1000,272756.794249
464.858287,1000,272761.881351
585.351825,1000,272766.885956
705.950991,1000,272771.946013
734.790433,1000,272776.945892
401.329147,1000,272781.745305
741.400608,1000,272786.947118
679.212829,1000,272791.810581
750.65534,1000,272797.021809
372.754271,1000,272801.834475
506.176248,1000,272807.066025
413.642343,1000,272811.866117
426.230236,1000,272817.070446
640.903724,1000,272822.003429
347.986539,1000,272827.191016
397.404902,1000,272832.036818
722.949365,1000,272837.221418
647.261064,1000,272842.080855
483.826608,1000,272847.239954
706.40432,1000,272852.114875
419.195306,1000,272857.247751
609.432991,1000,272862.164995
597.149447,1000,272867.283787
587.671132,1000,272872.205889
432.23427,1000,272877.385263
578.795325,1000,272882.341337
482.225914,1000,272887.4669
506.070314,1000,272892.407142
478.722293,1000,272897.562685
552.380549,1000,272902.544653
598.020467,1000,272907.688803
501.692382,1000,272912.68983
684.240105,1000,272917.814122
516.475537,1000,272922.843925
602.904901,1000,272927.963835
364.368529,1000,272932.999211
569.04141,1000,272938.06362
594.205297,1000,272943.086021
622.492052,1000,272948.137996
644.287369,1000,272953.168971
529.839543,1000,272958.242323
494.269315,1000,272963.244669
559.593717,1000,272968.282712
316.596094,1000,272973.357703
586.386763,1000,272978.4884
617.545311,1000,272983.596474
675.667638,1000,272988.593592
647.482497,1000,272993.644558
324.144581,1000,272998.447898
718.805945,1000,273003.732435
576.152246,1000,273008.621181
383.668598,1000,273013.90267
377.828569,1000,273018.792399
654.321277,1000,273024.029689
559.018385,1000,273028.908229
411.485992,1000,273034.124756
483.873563,1000,273039.003643
615.581525,1000,273044.164356
599.282453,1000,273049.046218
353.263922,1000,273054.247782
712.519452,1000,273059.145815
732.105394,1000,273064.294314
606.666755,1000,273069.269041
635.537234,1000,273074.460128
625.354722,1000,273079.420541
705.736367,1000,273084.601255
551.359151,1000,273089.573978
615.179921,1000,273094.733161
558.409457,1000,273099.760622
667.565429,1000,273104.856108
544.308264,1000,273109.875294
549.338041,1000,273114.954389
525.414736,1000,273119.946943
351.702801,1000,273125.095894
472.13973,1000,273130.140842
564.534637,1000,273135.204799
741.400231,1000,273140.259468
664.598037,1000,273145.352445
642.455512,1000,273150.341259
663.30191,1000,273155.344635
728.357889,1000,273160.455258
632.931902,1000,273165.534483
594.981057,1000,273170.605971
585.367309,1000,273175.702604
740.2075,1000,273180.757277
593.522366,1000,273185.823779
638.371762,1000,273190.882573
687.412259,1000,273196.033139
718.689238,1000,273201.09042
404.609717,1000,273206.172274
659.200117,1000,273211.211306
718.255556,1000,273216.158719
705.274279,1000,273221.363024
661.745247,1000,273226.326467
460.891088,1000,273231.527153
645.130889,1000,273236.459313
720.282032,1000,273241.655842
724.854204,1000,273246.627036
659.441987,1000,273251.858559
656.602795,1000,273256.836938
566.28579,1000,273261.994791
563.419051,1000,273266.924175
667.493914,1000,273272.121571
648.94869,1000,273277.141558
678.413561,1000,273282.329947
603.304826,1000,273287.326269
535.269058,1000,273292.476972
664.060445,1000,273297.586615
636.594933,1000,273302.714787
698.078179,1000,273307.776426
671.863436,1000,273312.899352
595.456122,1000,273317.969716
566.673821,1000,273323.054198
557.407719,1000,273328.084073
720.586428,1000,273333.18724
654.756593,1000,273338.257733
694.925165,1000,273343.340555
528.20887,1000,273348.33137
647.173442,1000,273353.470011
625.910135,1000,273358.51749
606.373832,1000,273363.647881
446.632378,1000,273368.689774
562.509766,1000,273373.797232
505.240903,1000,273378.864281
499.822447,1000,273383.990286
621.655241,1000,273389.078734
561.381458,1000,273394.161754
300.591673,1000,273399.242871
507.865981,1000,273404.350062
533.022428,1000,273409.324323
613.778228,1000,273414.436282
560.988778,1000,273419.545748
595.046201,1000,273424.681895
582.731055,1000,273429.767883
588.455595,1000,273434.742452
537.231723,1000,273439.930986
560.166667,1000,273445.056868
613.231092,1000,273450.30724
565.179541,1000,273455.299748
601.287257,1000,273460.583573
580.832408,1000,273465.605338
629.577353,1000,273470.830589
597.4182,1000,273475.865179
501.099306,1000,273481.030129
577.229378,1000,273486.143234
667.167011,1000,273491.282285
552.864251,1000,273496.355464
614.390482,1000,273501.491225
517.729706,1000,273506.545665
601.820574,1000,273511.668127
568.649965,1000,273516.7901
540.545122,1000,273521.932503
551.243618,1000,273526.988401
562.482153,1000,273532.109118
604.855286,1000,273537.181704
559.567232,1000,273542.288002
611.708778,1000,273547.360223
329.318511,1000,273552.561052
645.272261,1000,273557.641057
643.694166,1000,273562.793268
612.705582,1000,273567.830853
647.989253,1000,273572.975456
482.891093,1000,273577.968354
385.556125,1000,273583.088967
611.009931,1000,273588.175821
637.287584,1000,273593.293612
594.001729,1000,273598.295603
629.15958,1000,273603.491795
622.986194,1000,273608.603327
551.074885,1000,273613.734416
647.419544,1000,273618.730817
429.041923,1000,273623.924251
581.939851,1000,273628.937465
629.887223,1000,273634.096882
592.443545,1000,273639.080157
586.90388,1000,273644.120326
569.647973,1000,273649.395048
520.854891,1000,273654.390525
610.310306,1000,273659.565449
506.730803,1000,273664.644664
542.213622,1000,273669.79905
446.602858,1000,273674.895768
583.825428,1000,273680.093969
481.027734,1000,273685.112157
515.171121,1000,273690.284707
456.049439,1000,273695.380524
565.253649,1000,273700.60083
511.497301,1000,273705.642732
365.819397,1000,273710.780082
601.895195,1000,273715.868377
488.751433,1000,273721.065359
584.780915,1000,273726.170704
213.911472,1000,273731.373462
565.802259,1000,273736.489799
515.799564,1000,273741.704549
502.572962,1000,273746.768756
618.183284,1000,273751.937898
606.574973,1000,273756.959723
613.300941,1000,273762.2014
529.213771,1000,273767.25165
602.491924,1000,273772.44272
561.300961,1000,273777.507129
643.742168,1000,273782.7601
591.560307,1000,273787.838576
694.492148,1000,273793.063301
525.968209,1000,273798.121308
577.613913,1000,273803.376658
504.83034,1000,273808.339174
609.219347,1000,273813.54095
559.646527,1000,273818.7088
614.727381,1000,273823.972873
619.16556,1000,273829.110713
618.259261,1000,273834.396447
592.38564,1000,273839.439385
603.827114,1000,273844.683513
605.987984,1000,273849.747966
611.901979,1000,273854.961036
581.367642,1000,273859.788233
237.481248,1000,273864.664912
652.828587,1000,273869.689374
378.284089,1000,273874.558687
628.106208,1000,273879.561034
378.223002,1000,273884.446062
