# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
338.527198,1000,187201.289517
422.072764,1000,187204.674522
361.227303,1000,187207.998295
328.520973,1000,187211.477275
464.437701,1000,187215.005984
353.716039,1000,187218.429536
334.928905,1000,187221.847437
488.289926,1000,187225.19508
341.132726,1000,187228.571779
440.692337,1000,187231.982097
558.071169,1000,187235.305725
267.667869,1000,187238.11574
446.756781,1000,187241.457544
281.475522,1000,187245.108367
323.342308,1000,187248.398007
482.129232,1000,187251.78562
554.187112,1000,187255.177671
564.175307,1000,187258.822494
365.047092,1000,187262.222003
282.936309,1000,187265.786116
272.525995,1000,187269.032174
316.315066,1000,187272.586234
366.564197,1000,187275.862543
494.748971,1000,187279.282978
485.794322,1000,187282.645438
327.479297,1000,187286.396393
555.109481,1000,187289.761484
480.810005,1000,187293.116056
426.12377,1000,187296.542318
439.160763,1000,187300.029212
460.394811,1000,187303.451108
529.314734,1000,187306.759152
611.834849,1000,187310.046485
484.725966,1000,187313.889248
477.427402,1000,187317.268633
502.316866,1000,187320.678309
377.774272,1000,187324.028877
544.499869,1000,187327.713075
502.333592,1000,187330.997575
365.104666,1000,187334.390041
313.440576,1000,187337.731589
574.122136,1000,187341.305581
525.626325,1000,187344.424998
420.792422,1000,187347.890586
548.416386,1000,187351.122301
450.207991,1000,187354.936483
519.695905,1000,187358.203279
548.247455,1000,187361.509931
506.021383,1000,187364.52325
491.94824,1000,187367.766419
285.01155,1000,187371.23272
317.23194,1000,187374.576298
486.129236,1000,187378.018639
427.045323,1000,187381.377738
476.193524,1000,187385.182974
275.671684,1000,187388.522668
437.910254,1000,187391.940486
517.529655,1000,187395.303837
473.165981,1000,187399.139675
502.955196,1000,187402.508965
447.501524,1000,187405.790701
303.625925,1000,187409.23102
427.621664,1000,187412.957206
503.350345,1000,187416.043985
501.239882,1000,187419.566159
388.880749,1000,187422.745697
339.79414,1000,187426.215852
332.124899,1000,187429.552923
340.718225,1000,187432.937461
336.849239,1000,187436.41852
477.217712,1000,187440.047609
337.148803,1000,187443.517575
595.104435,1000,187446.680675
467.10734,1000,187450.090862
522.136364,1000,187453.87509
320.259134,1000,187457.330984
426.959221,1000,187460.66207
536.34093,1000,187464.028952
289.746735,1000,187467.784401
531.172708,1000,187471.258711
319.218393,1000,187474.719328
520.09718,1000,187478.07514
374.637836,1000,187481.762305
293.977354,1000,187485.163896
439.181001,1000,187488.708537
284.369134,1000,187492.115327
460.051574,1000,187495.835581
346.192073,1000,187499.249233
275.340564,1000,187502.645827
396.083188,1000,187505.966872
429.449401,1000,187509.578912
436.991544,1000,187513.004951
330.383913,1000,187516.395736
286.074398,1000,187519.837116
443.471999,1000,187523.085083
481.835224,1000,187526.910534
435.471868,1000,187530.243727
329.167674,1000,187533.634828
310.429524,1000,187536.979718
337.189084,1000,187540.770845
448.61939,1000,187544.155975
439.291458,1000,187547.67163
300.631959,1000,187550.804282
302.761383,1000,187554.540545
310.209094,1000,187557.975788
456.977751,1000,187561.375081
330.556902,1000,187564.920972
508.004515,1000,187568.453199
343.858579,1000,187571.771039
574.722884,1000,187575.153855
439.897913,1000,187578.585394
388.023659,1000,187582.531506
316.182119,1000,187585.531812
395.257305,1000,187588.92401
303.74001,1000,187592.361744
384.393644,1000,187596.080481
422.909988,1000,187599.380986
418.337761,1000,187602.758889
591.554663,1000,187605.855619
338.557553,1000,187609.688606
383.129585,1000,187613.056627
459.789258,1000,187615.721455
378.879913,1000,187619.102252
323.713482,1000,187622.721638
380.641142,1000,187626.004938
340.331519,1000,187629.576381
376.258659,1000,187633.041081
323.6547,1000,187636.627381
394.193571,1000,187639.857749
305.832342,1000,187642.767937
304.201545,1000,187646.213298
431.86056,1000,187649.913042
566.955191,1000,187653.244699
492.883193,1000,187656.586027
315.4038,1000,187659.900682
418.953976,1000,187663.549249
355.276752,1000,187666.849774
306.903762,1000,187670.169575
339.744451,1000,187673.381935
584.07249,1000,187676.710988
415.392868,1000,187680.428868
457.224868,1000,187683.888858
426.311279,1000,187687.17293
427.078595,1000,187690.47603
554.145706,1000,187694.062843
469.811522,1000,187697.225029
408.428954,1000,187700.575466
462.838543,1000,187703.966588
435.096271,1000,187707.804034
456.382459,1000,187711.108372
555.973715,1000,187714.503688
494.579876,1000,187717.867376
544.369736,1000,187721.073299
467.778599,1000,187724.421802
318.648562,1000,187727.75119
489.514474,1000,187731.10468
568.63924,1000,187734.764221
412.607672,1000,187738.021362
474.112131,1000,187741.420567
418.16774,1000,187744.982583
443.635112,1000,187748.716826
382.817125,1000,187751.572889
443.238267,1000,187754.837186
316.580122,1000,187758.093149
351.487116,1000,187761.824658
381.427912,1000,187765.296024
380.85418,1000,187768.591842
397.91769,1000,187771.804199
315.662439,1000,187775.53435
401.921634,1000,187778.935097
308.827244,1000,187782.29856
389.449799,1000,187785.791676
361.866785,1000,187789.582919
397.370596,1000,187793.058116
408.853939,1000,187796.343528
354.571849,1000,187799.704428
397.892676,1000,187803.425897
337.602459,1000,187806.697678
361.025749,1000,187809.822435
391.595962,1000,187813.116838
315.760663,1000,187816.398602
398.17504,1000,187820.093213
342.52686,1000,187823.417335
399.083264,1000,187826.881778
411.286444,1000,187830.262154
439.35664,1000,187834.03371
387.004526,1000,187837.451574
354.218723,1000,187840.94142
395.362363,1000,187844.354175
342.215277,1000,187848.039096
411.492344,1000,187851.368677
526.24839,1000,187854.67108
422.321927,1000,187858.01242
411.641879,1000,187861.830217
308.977359,1000,187865.336185
318.0758,1000,187868.534173
400.408548,1000,187871.891832
536.170894,1000,187874.890739
366.660693,1000,187877.830075
409.393847,1000,187881.196632
445.612147,1000,187884.58439
411.037158,1000,187888.313194
356.695023,1000,187891.539372
350.721145,1000,187894.331855
413.840291,1000,187897.518066
367.695998,1000,187901.269681
321.273334,1000,187904.682034
385.621859,1000,187908.111402
403.073477,1000,187911.590042
398.144299,1000,187915.44864
338.489722,1000,187918.697306
355.872168,1000,187922.012656
328.802949,1000,187925.321716
332.332099,1000,187929.127524
516.737057,1000,187932.609306
428.334179,1000,187935.635569
351.778848,1000,187938.619727
371.947877,1000,187941.424473
363.28811,1000,187944.177322
337.09324,1000,187946.890703
385.801721,1000,187950.334355
363.435641,1000,187954.055381
356.899074,1000,187957.527879
361.452442,1000,187961.063439
408.584839,1000,187964.453565
336.162499,1000,187967.105638
409.690793,1000,187970.381631
333.030212,1000,187973.74646
359.543343,1000,187977.109022
372.020959,1000,187980.445933
428.123652,1000,187984.255189
383.185599,1000,187987.658878
333.790182,1000,187990.438041
526.339008,1000,187993.2455
396.105218,1000,187996.977782
387.07805,1000,188000.357631
297.885272,1000,188003.787028
397.929508,1000,188007.1112
374.638776,1000,188010.675886
397.152161,1000,188014.061148
405.019316,1000,188017.354478
335.577505,1000,188020.690006
405.050171,1000,188024.386818
333.578003,1000,188027.838272
303.406545,1000,188031.298716
360.374465,1000,188034.726951
443.09611,1000,188038.240936
374.90565,1000,188041.649794
548.378301,1000,188045.13055
376.234697,1000,188048.520976
382.690027,1000,188052.167858
369.506228,1000,188055.416417
445.85368,1000,188058.78671
433.872234,1000,188062.025766
408.610825,1000,188065.695176
400.60337,1000,188069.100363
487.656264,1000,188072.259013
461.578008,1000,188075.642854
413.463964,1000,188079.300779
343.992456,1000,188082.590448
338.173353,1000,188085.83891
368.478622,1000,188089.263134
290.460188,1000,188092.995402
425.926019,1000,188096.37868
386.866719,1000,188099.815848
355.636779,1000,188103.190933
508.106807,1000,188106.288738
399.820824,1000,188109.970186
373.713661,1000,188113.393968
406.587424,1000,188116.643301
389.567987,1000,188120.077146
358.479052,1000,188123.822629
331.3734,1000,188127.537829
368.407567,1000,188130.884007
373.885692,1000,188134.339821
332.040226,1000,188138.062499
441.668076,1000,188141.470386
377.451436,1000,188144.729022
376.742808,1000,188148.060731
358.122251,1000,188151.89294
423.428295,1000,188155.277056
469.126531,1000,188158.482721
495.907853,1000,188161.822912
358.457763,1000,188165.474427
414.295489,1000,188168.521082
472.756681,1000,188171.957518
363.585403,1000,188175.248716
399.469084,1000,188179.147568
379.18497,1000,188182.722113
402.923832,1000,188186.235584
407.28052,1000,188189.591368
355.969463,1000,188192.779576
362.959595,1000,188196.184945
291.024287,1000,188199.562387
400.511557,1000,188202.881541
414.72566,1000,188206.649699
400.735452,1000,188209.175587
416.300421,1000,188212.016301
274.510282,1000,188215.458818
312.94266,1000,188219.183183
310.677831,1000,188222.660406
341.846726,1000,188226.10199
306.071082,1000,188229.404313
372.21451,1000,188233.247775
432.32232,1000,188236.539989
373.264906,1000,188240.037121
356.476037,1000,188243.309987
567.768143,1000,188246.674299
436.254902,1000,188250.463322
285.706977,1000,188253.912298
385.195737,1000,188257.113274
413.350028,1000,188260.257209
394.120157,1000,188263.912343
611.988336,1000,188267.353612
342.438714,1000,188270.863131
404.805907,1000,188274.344654
415.249058,1000,188277.75095
344.67531,1000,188281.137146
360.657841,1000,188284.501447
307.168152,1000,188287.703293
413.926554,1000,188291.315767
341.205753,1000,188294.622153
431.624729,1000,188297.858141
428.855608,1000,188301.225716
379.016245,1000,188305.086688
371.281697,1000,188308.500793
342.858913,1000,188311.944097
336.646308,1000,188315.281655
420.890209,1000,188318.849747
375.359533,1000,188322.286227
324.977761,1000,188325.623187
388.155005,1000,188329.079371
375.010813,1000,188332.805757
379.483522,1000,188336.025709
426.448718,1000,188339.435889
396.041335,1000,188342.829355
552.63627,1000,188346.51994
344.321557,1000,188349.751962
395.790191,1000,188353.061838
358.140309,1000,188356.34664
365.259045,1000,188360.152166
544.592242,1000,188363.420256
481.064376,1000,188366.531033
363.776103,1000,188369.362737
383.172317,1000,188373.005939
443.250126,1000,188376.444464
366.282342,1000,188379.741607
331.50064,1000,188383.210734
385.277669,1000,188386.896771
570.106333,1000,188390.179929
347.26333,1000,188393.595291
315.942854,1000,188396.996979
413.754075,1000,188400.37943
313.303696,1000,188404.202016
338.69873,1000,188407.582213
350.612012,1000,188410.957495
385.672973,1000,188414.356809
395.653674,1000,188418.185298
347.741826,1000,188421.604656
387.265337,1000,188424.840861
404.489305,1000,188428.011732
314.834952,1000,188431.700871
365.097097,1000,188435.023559
408.494783,1000,188438.34167
311.787652,1000,188441.681566
393.515968,1000,188445.579512
319.266851,1000,188449.139478
345.687833,1000,188452.480218
479.290016,1000,188455.964226
386.844605,1000,188459.483732
313.5339,1000,188462.757054
327.774864,1000,188465.762941
300.683816,1000,188469.261683
364.333734,1000,188473.185764
358.572617,1000,188476.70638
332.56239,1000,188480.135253
310.999648,1000,188483.555816
351.251273,1000,188486.839867
383.553285,1000,188490.256577
555.99257,1000,188493.427557
365.709629,1000,188496.913279
394.232807,1000,188500.633371
404.6473,1000,188504.042085
433.71579,1000,188507.471087
391.01672,1000,188510.862507
401.894318,1000,188514.333268
338.265101,1000,188517.60597
339.708646,1000,188521.182668
397.643715,1000,188524.413898
393.107554,1000,188528.132699
364.602098,1000,188531.671503
337.806912,1000,188535.126604
293.243908,1000,188538.425946
302.89944,1000,188541.910986
346.933458,1000,188545.52403
398.264716,1000,188548.921854
386.371153,1000,188552.413368
307.924676,1000,188556.010523
454.196252,1000,188559.776285
300.33939,1000,188563.19203
312.77509,1000,188566.567177
350.026945,1000,188570.079472
423.460368,1000,188573.700867
571.013319,1000,188576.901647
286.971957,1000,188580.432085
389.503792,1000,188583.879686
273.47891,1000,188587.724384
285.988782,1000,188591.11796
316.356984,1000,188594.540655
331.430237,1000,188597.928437
292.767629,1000,188601.902636
436.028539,1000,188605.291267
500.901074,1000,188608.707061
321.917298,1000,188612.001882
417.76837,1000,188615.971243
342.184509,1000,188619.455344
367.486796,1000,188622.694181
430.508467,1000,188625.935311
317.795205,1000,188629.565387
300.174068,1000,188632.994859
345.050013,1000,188636.339182
346.121509,1000,188639.825112
345.100992,1000,188643.471046
362.938915,1000,188646.870191
302.439742,1000,188650.245589
440.560436,1000,188653.531603
371.292602,1000,188657.23279
340.838654,1000,188660.562052
285.205187,1000,188663.918116
358.412447,1000,188667.310845
320.202967,1000,188671.14491
299.997731,1000,188674.439414
392.614213,1000,188677.512272
328.691981,1000,188680.735353
385.25066,1000,188684.418332
421.089824,1000,188687.803209
467.629986,1000,188690.329732
304.931884,1000,188693.605477
366.853747,1000,188696.785575
339.033982,1000,188700.539217
402.72303,1000,188703.938173
333.62402,1000,188707.306225
412.056854,1000,188710.604758
395.647111,1000,188714.361939
406.773183,1000,188717.821688
347.718559,1000,188721.432251
450.730477,1000,188724.997012
314.112996,1000,188728.747592
298.977484,1000,188732.233067
370.779587,1000,188735.791376
301.324526,1000,188739.028215
400.293346,1000,188742.590481
343.572114,1000,188745.866202
323.698284,1000,188749.118268
457.33629,1000,188752.589575
353.407555,1000,188756.40316
574.291206,1000,188759.711045
306.288994,1000,188762.540221
347.5928,1000,188765.149231
349.799823,1000,188768.663951
349.373163,1000,188772.00076
440.281538,1000,188775.528264
385.176295,1000,188778.989695
407.626514,1000,188782.756184
381.796198,1000,188786.160152
349.212459,1000,188789.564914
290.622073,1000,188792.570297
372.409015,1000,188796.190286
420.979931,1000,188799.635062
283.20102,1000,188803.114026
386.7478,1000,188806.520042
436.510521,1000,188810.194653
374.299801,1000,188813.721066
366.934511,1000,188817.143294
375.633155,1000,188820.57417
360.943026,1000,188824.243814
534.005059,1000,188827.644037
387.082924,1000,188830.974027
564.659806,1000,188834.364689
387.069349,1000,188837.692258
334.907987,1000,188841.406964
405.767273,1000,188844.720398
368.926113,1000,188847.997485
384.337857,1000,188851.442842
295.760165,1000,188854.346235
354.433353,1000,188856.893795
403.990022,1000,188860.287202
324.686851,1000,188863.727706
441.165861,1000,188866.952832
361.851464,1000,188870.304331
489.257115,1000,188873.682668
441.660684,1000,188877.08032
393.542898,1000,188880.747394
337.466204,1000,188884.17366
308.353914,1000,188887.516454
343.384906,1000,188890.716001
300.157144,1000,188894.389101
363.31191,1000,188897.742718
360.128756,1000,188901.096086
345.067616,1000,188904.165026
397.626171,1000,188907.826001
560.483567,1000,188911.087495
293.106605,1000,188914.544186
298.027649,1000,188917.862494
329.402558,1000,188921.523537
314.264812,1000,188924.744942
327.771799,1000,188928.191984
448.45386,1000,188931.533966
319.35733,1000,188935.281726
533.61108,1000,188938.619626
299.675348,1000,188942.053365
311.817987,1000,188945.450486
324.773813,1000,188949.263343
372.598412,1000,188952.373216
331.409739,1000,188955.743944
598.281472,1000,188958.894412
342.358807,1000,188962.559583
330.417344,1000,188966.042071
303.952127,1000,188969.40924
363.146293,1000,188972.76537
308.041539,1000,188976.359076
458.52105,1000,188980.016734
398.953938,1000,188983.44046
397.342902,1000,188987.029559
304.644424,1000,188990.538441
502.449411,1000,188994.09777
304.270522,1000,188997.475833
436.402759,1000,189000.917652
279.432555,1000,189004.257208
294.005018,1000,189008.031309
297.266892,1000,189011.538839
299.738223,1000,189014.958919
299.943667,1000,189018.344267
324.94597,1000,189021.989904
408.121245,1000,189025.357343
334.99257,1000,189028.718872
289.247681,1000,189031.631186
306.940715,1000,189034.883489
410.104872,1000,189038.221156
282.461694,1000,189041.506021
299.594331,1000,189044.624289
398.894587,1000,189048.276743
535.503455,1000,189051.530921
285.963806,1000,189055.072663
312.031241,1000,189058.427027
280.695719,1000,189062.129348
325.496615,1000,189065.557032
389.431702,1000,189068.918095
403.265514,1000,189072.508421
301.579723,1000,189076.307125
277.448869,1000,189079.80232
290.519688,1000,189083.125472
293.813204,1000,189086.508761
480.433211,1000,189090.222275
409.300887,1000,189093.535814
365.726125,1000,189096.85306
494.489264,1000,189099.888776
412.937535,1000,189103.739181
367.09839,1000,189107.256871
304.992407,1000,189110.733977
92.182114,121,189111.148221
275.638357,1000,189114.479496
255.542545,1000,189118.131788
306.620178,1000,189120.971925
308.1416,1000,189124.280483
278.422587,1000,189127.578263
294.932632,1000,189131.335265
290.468324,1000,189134.715389
306.980983,1000,189138.056777
322.806546,1000,189141.513105
336.942356,1000,189144.873428
313.416198,1000,189148.23927
329.928074,1000,189150.762743
301.355336,1000,189153.48785
385.908956,1000,189156.8946
308.730255,1000,189160.66162
351.091558,1000,189164.169664
284.360303,1000,189167.552291
320.03141,1000,189170.940754
477.458796,1000,189174.547767
371.121705,1000,189177.875409
361.406135,1000,189181.261412
318.178856,1000,189184.535991
313.868474,1000,189188.314114
283.08479,1000,189191.840739
420.638554,1000,189195.142783
399.844305,1000,189198.493832
308.806975,1000,189202.261759
483.194473,1000,189205.618822
327.91137,1000,189209.078481
283.197404,1000,189212.423598
291.367379,1000,189215.796783
403.580276,1000,189219.275926
287.765176,1000,189222.759034
307.935347,1000,189226.13342
291.686894,1000,189230.010381
340.091939,1000,189233.393523
318.833376,1000,189236.75542
338.095714,1000,189240.017897
313.778829,1000,189243.726453
404.201903,1000,189247.135994
376.091272,1000,189250.676203
327.513414,1000,189254.17399
290.830985,1000,189258.001125
275.881344,1000,189261.439733
584.915513,1000,189264.826966
319.825482,1000,189268.216627
509.292917,1000,189271.722965
278.851238,1000,189274.996128
329.073838,1000,189278.451721
589.543133,1000,189281.351174
297.588926,1000,189285.143405
350.117325,1000,189288.539652
396.869443,1000,189291.861517
359.157973,1000,189295.295155
528.61493,1000,189298.710607
340.117242,1000,189302.303269
349.472562,1000,189305.768271
349.210247,1000,189308.979671
423.410763,1000,189311.654008
549.746674,1000,189315.219601
385.824435,1000,189318.542417
506.158282,1000,189321.814627
292.556182,1000,189325.138852
330.25095,1000,189328.941371
539.114878,1000,189332.253695
315.704967,1000,189335.70678
300.038941,1000,189339.143132
305.908433,1000,189342.864745
293.706165,1000,189346.288305
350.752718,1000,189349.700735
303.105806,1000,189352.993762
328.326933,1000,189356.748215
342.104524,1000,189360.165958
398.79127,1000,189363.472643
330.864507,1000,189367.055987
343.03155,1000,189370.748766
340.709876,1000,189374.104024
297.734489,1000,189377.446912
316.442326,1000,189380.970966
425.087703,1000,189384.562316
379.847528,1000,189387.931967
554.219466,1000,189391.299411
302.216481,1000,189394.630693
582.416264,1000,189398.441217
288.497117,1000,189401.816284
313.269744,1000,189405.312222
434.96414,1000,189408.822707
436.495985,1000,189412.448772
353.06155,1000,189415.356708
319.697374,1000,189418.788826
347.033606,1000,189422.218063
502.873028,1000,189425.939782
404.766995,1000,189429.329386
395.471513,1000,189432.739081
299.107028,1000,189436.167449
411.122987,1000,189439.668733
323.449647,1000,189443.285238
321.698506,1000,189446.53461
438.204582,1000,189449.845393
325.761125,1000,189452.97059
322.667443,1000,189456.65395
309.930787,1000,189460.081224
389.930373,1000,189463.34386
349.853414,1000,189466.838654
347.725102,1000,189470.458257
328.637493,1000,189473.591097
378.068588,1000,189476.958818
353.12125,1000,189480.334318
374.37421,1000,189484.0608
323.081126,1000,189487.513456
326.573824,1000,189490.987253
400.822623,1000,189494.272604
340.777769,1000,189498.079713
335.01768,1000,189501.379531
317.758881,1000,189504.850043
381.179121,1000,189508.201741
522.661286,1000,189511.861674
385.640617,1000,189515.379043
358.067779,1000,189518.723225
302.436774,1000,189522.073177
340.963254,1000,189525.791741
391.687891,1000,189529.278515
353.218363,1000,189532.577748
385.640685,1000,189535.945781
399.716015,1000,189539.60842
345.662487,1000,189542.916195
359.430298,1000,189545.541654
336.833297,1000,189548.773669
334.584283,1000,189552.501301
374.001882,1000,189555.873215
388.343894,1000,189559.318951
408.391461,1000,189562.882734
358.728382,1000,189566.67678
382.190402,1000,189570.079413
354.848491,1000,189573.004839
345.026948,1000,189576.464533
349.343422,1000,189579.690565
351.16238,1000,189583.531405
326.732196,1000,189586.892669
310.409529,1000,189590.362786
316.824244,1000,189593.718004
387.773353,1000,189597.469903
341.272282,1000,189600.907017
363.681594,1000,189604.41251
326.892085,1000,189607.919313
340.370868,1000,189611.583586
396.866426,1000,189614.987797
333.2751,1000,189618.317434
351.114365,1000,189621.699238
337.103573,1000,189625.329117
314.302732,1000,189628.651765
344.822974,1000,189632.011627
426.546604,1000,189634.989127
381.976589,1000,189638.453849
302.804153,1000,189641.94931
361.957048,1000,189645.269429
369.724553,1000,189648.530946
364.385424,1000,189652.305424
344.855873,1000,189655.635584
367.082149,1000,189658.822474
370.068428,1000,189662.151775
340.444062,1000,189665.910014
345.498293,1000,189669.304497
315.401566,1000,189672.687472
348.317266,1000,189676.073643
368.350922,1000,189679.793288
358.18564,1000,189683.133806
355.718003,1000,189686.569933
424.077692,1000,189690.034984
342.700248,1000,189693.723658
350.899289,1000,189697.144328
348.666278,1000,189700.632255
295.29907,1000,189703.959671
393.154176,1000,189707.783917
349.084615,1000,189711.135499
325.4663,1000,189714.662679
368.458855,1000,189718.190735
341.867699,1000,189721.208868
486.349017,1000,189723.892914
359.214261,1000,189727.284464
380.62405,1000,189730.70076
354.310068,1000,189734.018888
341.42104,1000,189737.778055
372.030039,1000,189741.275399
410.766948,1000,189744.762265
400.072942,1000,189748.046929
387.778797,1000,189751.788395
431.292461,1000,189755.08934
382.546197,1000,189758.545596
359.02971,1000,189761.873494
382.9382,1000,189765.469497
388.468428,1000,189768.689935
380.890367,1000,189772.245731
314.289288,1000,189775.568637
329.505979,1000,189779.339365
526.993439,1000,189782.635756
337.824678,1000,189786.014314
380.410542,1000,189789.542034
366.427248,1000,189793.203515
373.571554,1000,189796.674368
351.222205,1000,189800.067166
408.737427,1000,189803.39117
339.812232,1000,189807.285358
342.837395,1000,189810.583805
358.672933,1000,189813.861083
567.28098,1000,189817.078895
368.21375,1000,189820.846395
417.488133,1000,189824.305008
383.408894,1000,189827.703261
322.206139,1000,189830.954852
406.345555,1000,189834.612203
350.231861,1000,189837.986201
392.608881,1000,189841.28188
356.138433,1000,189844.65643
407.988535,1000,189848.368783
370.794198,1000,189851.758403
362.245117,1000,189855.07037
310.351929,1000,189858.392029
375.542057,1000,189862.079304
286.30541,1000,189865.508852
413.579012,1000,189868.785318
337.53719,1000,189872.173294
328.735812,1000,189875.082954
353.740563,1000,189878.705524
374.527242,1000,189882.117225
368.689129,1000,189885.479426
364.157476,1000,189889.038734
341.245496,1000,189892.760409
370.960383,1000,189895.93206
401.981018,1000,189898.828687
317.504187,1000,189902.243993
309.50748,1000,189905.291635
375.698059,1000,189908.572753
350.165855,1000,189911.948496
100.844388,127,189912.383115
273.899317,1000,189915.91242
367.760758,1000,189919.679152
539.491507,1000,189923.151984
382.658281,1000,189925.838178
458.998592,1000,189928.374326
348.700813,1000,189932.030106
384.702027,1000,189935.509961
301.496628,1000,189938.805009
320.659283,1000,189942.220286
368.649225,1000,189946.104754
325.281683,1000,189949.423748
368.457032,1000,189952.962442
428.563418,1000,189956.271187
413.822331,1000,189959.95686
376.688701,1000,189963.455002
323.92012,1000,189966.689013
331.187585,1000,189969.718117
358.440612,1000,189973.478452
390.770314,1000,189976.825808
266.464811,1000,189980.196332
306.639514,1000,189983.520933
407.056753,1000,189987.211401
441.410285,1000,189990.52813
384.746144,1000,189993.922941
490.104579,1000,189997.302522
377.953683,1000,190001.027648
352.150065,1000,190004.540922
336.90056,1000,190007.947442
407.847981,1000,190011.350343
364.919465,1000,190014.803258
352.249839,1000,190018.104857
354.791326,1000,190021.495962
323.665532,1000,190024.986642
346.465692,1000,190028.477466
246.354378,1000,190032.016016
275.636914,1000,190035.448722
409.193921,1000,190038.889332
339.134608,1000,190042.311467
314.005797,1000,190045.910348
332.790124,1000,190049.312341
444.183775,1000,190052.771948
374.036475,1000,190056.152277
388.159144,1000,190059.840429
343.238534,1000,190063.250717
247.351549,1000,190066.668739
337.492281,1000,190070.080795
370.487294,1000,190073.534576
305.822172,1000,190076.963477
355.783895,1000,190080.207244
268.714699,1000,190083.689826
350.760838,1000,190087.288133
346.687881,1000,190090.723818
361.776255,1000,190094.03391
360.065186,1000,190097.404863
255.261189,1000,190100.970308
271.098714,1000,190104.440975
314.605061,1000,190107.769942
344.727363,1000,190111.067855
290.722511,1000,190114.888384
275.652971,1000,190118.315023
312.592211,1000,190121.647635
315.231144,1000,190125.039769
304.141758,1000,190128.854655
298.942951,1000,190132.308832
382.367464,1000,190135.744452
346.462509,1000,190139.17129
258.814677,1000,190142.905443
339.433067,1000,190146.316544
378.238578,1000,190149.821875
292.344357,1000,190153.154108
342.945024,1000,190156.710358
350.247212,1000,190160.075226
402.012557,1000,190163.620764
338.324339,1000,190167.015605
353.719248,1000,190170.770729
310.093504,1000,190174.297946
350.127595,1000,190177.708473
348.550162,1000,190181.009208
347.290854,1000,190184.441343
335.900277,1000,190187.839717
327.195573,1000,190191.248834
370.677819,1000,190194.352751
276.679612,1000,190197.684587
274.116514,1000,190201.462217
298.966693,1000,190204.771318
295.593876,1000,190207.578886
382.978394,1000,190210.879403
339.575139,1000,190214.587929
357.118739,1000,190218.088832
294.776867,1000,190221.045573
310.662972,1000,190224.465919
402.986099,1000,190228.232652
320.74377,1000,190231.545627
306.119109,1000,190234.57438
412.299435,1000,190237.934442
295.750574,1000,190241.760384
320.426982,1000,190245.289186
341.35579,1000,190248.638805
330.471435,1000,190251.952555
421.643323,1000,190255.62188
437.364892,1000,190259.101218
367.910115,1000,190262.373742
388.492069,1000,190265.646193
431.463584,1000,190269.338155
424.147794,1000,190272.321476
334.380619,1000,190275.659083
398.546622,1000,190279.07952
335.365165,1000,190282.88469
308.462156,1000,190286.422032
391.654908,1000,190289.85818
327.690307,1000,190293.256312
398.275147,1000,190296.960625
317.603091,1000,190300.317108
400.795576,1000,190303.780834
385.812583,1000,190307.119796
455.350876,1000,190310.882024
323.70931,1000,190314.320983
322.658779,1000,190317.728432
387.905792,1000,190320.90935
324.268966,1000,190324.580575
276.308335,1000,190327.99806
319.826336,1000,190331.106055
371.367808,1000,190334.51563
292.134142,1000,190337.887212
326.115723,1000,190341.578198
334.839076,1000,190345.072318
278.604146,1000,190348.40367
388.640831,1000,190351.82361
323.078426,1000,190355.533941
299.820167,1000,190358.959368
311.098066,1000,190362.397959
390.433405,1000,190365.82944
328.538641,1000,190369.665858
464.174367,1000,190373.042587
379.946557,1000,190376.373335
386.0688,1000,190379.695565
296.196264,1000,190383.037322
347.098814,1000,190386.299624
418.486762,1000,190389.216424
309.785749,1000,190392.613349
399.370657,1000,190396.290636
352.06663,1000,190399.752334
283.204611,1000,190402.969474
315.810364,1000,190406.387204
302.852388,1000,190409.986068
391.344339,1000,190412.932175
312.294196,1000,190416.258899
304.81291,1000,190419.678938
334.230252,1000,190423.388337
382.269597,1000,190426.787597
327.331224,1000,190430.167671
302.554115,1000,190433.547558
317.217406,1000,190437.335279
341.239437,1000,190440.631739
311.708922,1000,190444.095537
340.768754,1000,190447.424507
297.329094,1000,190451.325614
294.026976,1000,190454.768834
330.830358,1000,190458.004488
413.015036,1000,190461.344302
410.000791,1000,190465.091474
325.618467,1000,190468.203858
288.818958,1000,190471.596195
315.12182,1000,190474.867406
305.170998,1000,190478.396084
307.764797,1000,190482.091892
392.153809,1000,190485.476413
328.751686,1000,190488.857142
319.858382,1000,190492.226565
342.250041,1000,190495.902985
545.407162,1000,190499.001182
424.039869,1000,190502.425569
334.715633,1000,190505.810074
347.447761,1000,190509.607889
405.084712,1000,190513.029337
315.933141,1000,190516.557082
360.092178,1000,190520.108834
347.642574,1000,190523.858206
314.653908,1000,190527.300754
320.35111,1000,190530.840768
333.960473,1000,190534.29257
303.731874,1000,190538.041111
314.409203,1000,190541.394413
395.931704,1000,190544.838084
384.389318,1000,190548.291683
375.693972,1000,190552.062361
367.038053,1000,190555.315472
316.32292,1000,190558.807645
333.329875,1000,190562.311728
311.261935,1000,190566.020024
338.913381,1000,190569.452138
329.062444,1000,190572.587406
308.354902,1000,190575.959568
331.26155,1000,190579.737585
391.910856,1000,190583.241632
392.950318,1000,190586.704379
343.190767,1000,190590.067084
301.485297,1000,190593.856425
304.602704,1000,190597.305578
348.230845,1000,190600.577315
318.334672,1000,190603.665301
